energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,2.195479859075224e-13,-4.629598833267321e-13,25303536.057500005
1528.499999999999,21.0,483.00000000000045,509.9999999999983,25303536.057500005
2204.9999999999995,30.0,690.0,749.9999999999999,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,689.9999999999998,750.0,25303536.057500005
2204.999999999999,30.0,690.0,749.9999999999995,25303536.057500005
1907.9999999999986,26.0,597.9999999999998,646.9999999999992,25303536.057500005
388.00000000000034,8.0,184.00000000000023,0.0,25303536.057500005
387.99999999999983,8.0,183.99999999999994,0.0,25303536.057500005
191.99999999999952,3.0,68.99999999999781,0.0,25303536.057500005
74.00000000000023,1.0,22.99999999999975,-4.629598833267321e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,2.195479859075224e-13,-4.629598833267321e-13,25303536.057500005
1.1986898742654884e-12,0.0,2.11708104517504e-13,0.0,25303536.057500005
0.0,0.0,2.195479859075224e-13,-4.629598833267321e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
-4.629598833267321e-13,0.0,0.0,-4.629598833267321e-13,25303536.057500005
147.00000000001128,2.0,46.000000000003546,50.00000000000386,25303536.057500005
1543.4999999999982,21.0,482.99999999999955,524.9999999999994,25303536.057500005
877.0,12.0,276.0000000000015,294.99999999999693,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
48.50000000000069,1.0,22.999999999999964,2.526075592028696e-13,25303536.057500005
157.99999999999756,3.0,68.9999999999985,-2.3147994166336603e-13,25303536.057500005
339.50000000000244,7.0,161.0000000000012,0.0,25303536.057500005
339.50000000000017,7.0,161.00000000000034,-4.629598833267321e-13,25303536.057500005
325.99999999999807,6.0,138.00000000000125,0.0,25303536.057500005
383.0000000000007,7.0,160.99999999999937,0.0,25303536.057500005
194.0000000000023,4.0,92.00000000000098,2.8723812935922004e-13,25303536.057500005
97.00000000000011,2.0,46.00000000000017,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
