energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
179.9999999999992,2.0,0.0,0.0,15327604.164736897
179.99999999999923,2.0,0.0,0.0,15327604.164736897
179.99999999999923,2.0,0.0,0.0,15327604.164736897
179.99999999999923,2.0,0.0,0.0,15327604.164736897
179.99999999999923,2.0,0.0,0.0,15327604.164736897
179.99999999999923,2.0,0.0,0.0,15327604.164736897
479.00000000000006,2.0,0.0,0.0,15327604.164736897
1015.0,4.0,0.0,0.0,15327604.164736897
1099.0,4.0,0.0,0.0,15327604.164736897
1256.9999999999993,5.0,0.0,0.0,15327604.164736897
1447.9999999999993,5.0,0.0,0.0,15327604.164736897
1341.9999999999993,5.0,0.0,0.0,15327604.164736897
1308.9999999999995,5.0,0.0,0.0,15327604.164736897
827.0000000000001,5.0,0.0,0.0,15327604.164736897
656.9999999999997,5.0,0.0,0.0,15327604.164736897
713.9999999999995,5.0,0.0,0.0,15327604.164736897
557.0000000000001,5.0,0.0,0.0,15327604.164736897
1138.9999999999998,5.0,0.0,0.0,15327604.164736897
1915.0000000000002,7.0,0.0,0.0,15327604.164736897
1912.999999999999,7.0,0.0,0.0,15327604.164736897
1607.0,7.0,0.0,0.0,15327604.164736897
1142.0000000000002,7.0,0.0,0.0,15327604.164736897
1113.9999999999995,7.0,0.0,0.0,15327604.164736897
820.9999999999995,7.0,0.0,0.0,15327604.164736897
630.0,7.0,0.0,0.0,15327604.164736897
630.0,7.0,0.0,0.0,15327604.164736897
630.0,7.0,0.0,0.0,15327604.164736897
630.0,7.0,0.0,0.0,15327604.164736897
630.0,7.0,0.0,0.0,15327604.164736897
742.0000000000002,7.0,0.0,0.0,15327604.164736897
1373.9999999999998,7.0,0.0,0.0,15327604.164736897
2091.0,7.0,0.0,0.0,15327604.164736897
2224.0,8.0,0.0,0.0,15327604.164736897
2400.0,8.0,0.0,0.0,15327604.164736897
2400.0,8.0,0.0,0.0,15327604.164736897
2400.0,8.0,0.0,0.0,15327604.164736897
2400.0,8.0,0.0,0.0,15327604.164736897
2135.0,8.0,0.0,0.0,15327604.164736897
1900.9999999999993,8.0,0.0,0.0,15327604.164736897
1753.0000000000002,8.0,0.0,0.0,15327604.164736897
1664.9999999999998,8.0,0.0,0.0,15327604.164736897
2131.0000000000005,8.0,0.0,0.0,15327604.164736897
2400.0,8.0,0.0,0.0,15327604.164736897
2363.999999999999,8.0,0.0,0.0,15327604.164736897
1794.9999999999993,8.0,0.0,0.0,15327604.164736897
1607.9999999999993,8.0,0.0,0.0,15327604.164736897
1857.9999999999998,8.0,0.0,0.0,15327604.164736897
1838.9999999999995,8.0,0.0,0.0,15327604.164736897
1397.9999999999993,8.0,0.0,0.0,15327604.164736897
787.9999999999998,8.0,0.0,0.0,15327604.164736897
719.9999999999998,8.0,0.0,0.0,15327604.164736897
719.9999999999998,8.0,0.0,0.0,15327604.164736897
719.9999999999998,8.0,0.0,0.0,15327604.164736897
719.9999999999998,8.0,0.0,0.0,15327604.164736897
1265.9999999999998,8.0,0.0,0.0,15327604.164736897
1975.9999999999995,8.0,0.0,0.0,15327604.164736897
2272.9999999999995,8.0,0.0,0.0,15327604.164736897
2324.0,8.0,0.0,0.0,15327604.164736897
2183.9999999999995,8.0,0.0,0.0,15327604.164736897
2224.0,8.0,0.0,0.0,15327604.164736897
2108.9999999999995,8.0,0.0,0.0,15327604.164736897
1605.9999999999993,8.0,0.0,0.0,15327604.164736897
1472.9999999999993,8.0,0.0,0.0,15327604.164736897
1250.0000000000002,8.0,0.0,0.0,15327604.164736897
1449.0,8.0,0.0,0.0,15327604.164736897
1757.0000000000002,8.0,0.0,0.0,15327604.164736897
2160.0,8.0,0.0,0.0,15327604.164736897
1917.9999999999995,7.0,0.0,0.0,15327604.164736897
1047.0,4.0,0.0,0.0,15327604.164736897
739.9999999999995,4.0,0.0,0.0,15327604.164736897
917.9999999999998,4.0,0.0,0.0,15327604.164736897
749.0,3.0,0.0,0.0,15327604.164736897
420.00000000000017,2.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
241.99999999999997,1.0,0.0,0.0,15327604.164736897
600.9999999999998,3.0,0.0,0.0,15327604.164736897
1156.0,4.0,0.0,0.0,15327604.164736897
972.9999999999998,4.0,0.0,0.0,15327604.164736897
1165.0000000000002,4.0,0.0,0.0,15327604.164736897
895.9999999999997,4.0,0.0,0.0,15327604.164736897
521.9999999999997,4.0,0.0,0.0,15327604.164736897
360.0000000000001,4.0,0.0,0.0,15327604.164736897
360.0000000000001,4.0,0.0,0.0,15327604.164736897
360.0000000000001,4.0,0.0,0.0,15327604.164736897
671.0,4.0,0.0,0.0,15327604.164736897
1056.9999999999998,4.0,0.0,0.0,15327604.164736897
890.9999999999998,3.0,0.0,0.0,15327604.164736897
645.9999999999999,3.0,0.0,0.0,15327604.164736897
356.2105263157887,3.0,0.0,0.0,15327604.164736897
711.9999999999997,3.0,0.0,0.0,15327604.164736897
630.9999999999997,3.0,0.0,0.0,15327604.164736897
305.9999999999998,3.0,0.0,0.0,15327604.164736897
274.7368421052628,3.0,0.0,0.0,15327604.164736897
274.7368421052628,3.0,0.0,0.0,15327604.164736897
274.7368421052628,3.0,0.0,0.0,15327604.164736897
274.7368421052628,3.0,0.0,0.0,15327604.164736897
274.7368421052628,3.0,0.0,0.0,15327604.164736897
717.0000000000001,3.0,0.0,0.0,15327604.164736897
1582.0,6.0,0.0,0.0,15327604.164736897
1908.999999999999,7.0,0.0,0.0,15327604.164736897
1848.9999999999993,7.0,0.0,0.0,15327604.164736897
1883.999999999999,7.0,0.0,0.0,15327604.164736897
1690.9999999999993,6.0,0.0,0.0,15327604.164736897
1574.0000000000002,6.0,0.0,0.0,15327604.164736897
1190.9999999999998,6.0,0.0,0.0,15327604.164736897
880.0000000000001,6.0,0.0,0.0,15327604.164736897
539.9999999999995,6.0,0.0,0.0,15327604.164736897
654.9999999999997,6.0,0.0,0.0,15327604.164736897
1188.0000000000005,6.0,0.0,0.0,15327604.164736897
1514.9999999999995,6.0,0.0,0.0,15327604.164736897
1460.9999999999995,5.0,0.0,0.0,15327604.164736897
674.9999999999999,3.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
