energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6347.0,12.0,0.0,670.0000000000001,0.0,1505.0,0.0,402.00000000000006,0.0,0.0,0.0,268.00000000000006,0.0,0.0,23600824.454998106
6262.0,12.0,0.0,770.0,0.0,1728.0,0.0,462.00000000000006,0.0,0.0,0.0,308.0,0.0,0.0,23600824.454998106
6169.0,12.0,0.0,582.9999999999999,0.0,1310.0,0.0,350.0,0.0,0.0,0.0,234.00000000000003,0.0,0.0,23600824.454998106
6058.0,12.0,0.0,534.0000000000001,0.0,1198.0,0.0,321.0,0.0,0.0,0.0,214.0,0.0,0.0,23600824.454998106
5960.0,12.0,0.0,658.0,0.0,1476.0,0.0,395.00000000000006,0.0,0.0,0.0,263.0,0.0,0.0,23600824.454998106
5983.000000000001,12.0,0.0,459.00000000000006,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.0,0.0,0.0,23600824.454998106
6023.0,12.0,0.0,546.0,0.0,1226.0,0.0,328.00000000000006,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23600824.454998106
5995.0,12.0,0.0,707.0,0.0,1588.0000000000002,0.0,425.00000000000006,0.0,0.0,0.0,283.00000000000006,0.0,0.0,23600824.454998106
5908.0,12.0,0.0,881.0,0.0,1978.0000000000002,0.0,529.0000000000001,0.0,0.0,0.0,353.0,0.0,0.0,23600824.454998106
6002.000000000001,12.0,0.0,1203.0,0.0,2702.0,0.0,722.0,0.0,0.0,0.0,328.99999999999886,0.0,0.0,23600824.454998106
5976.999999999999,12.0,0.0,1129.0,0.0,2535.0,0.0,677.9999999999999,0.0,0.0,0.0,451.99999999999994,0.0,0.0,23600824.454998106
6540.0,12.0,0.0,1463.9999999999998,0.0,3240.0,0.0,252.00000000000034,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6540.0,12.0,0.0,1716.0000000000005,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6540.0,12.0,0.0,1716.0000000000005,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6566.499999999999,12.0,0.0,1689.4999999999998,0.0,3239.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6545.5,12.0,0.0,1710.4999999999995,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6578.500000000001,12.0,0.0,1411.0000000000002,0.0,3240.0,0.0,266.49999999999875,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
