energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6347.0,12.0,0.0,670.0,0.0,1505.0,0.0,402.0,0.0,0.0,0.0,268.0,0.0,0.0,23691526.404994156
6262.0,12.0,0.0,770.0,0.0,1728.0,0.0,461.99999999999994,0.0,0.0,0.0,308.0,0.0,0.0,23691526.404994156
6168.999999999999,12.0,0.0,583.0,0.0,1309.9999999999998,0.0,349.99999999999994,0.0,0.0,0.0,233.99999999999997,0.0,0.0,23691526.404994156
6058.0,12.0,0.0,534.0000000000001,0.0,1198.0,0.0,321.0,0.0,0.0,0.0,214.00000000000003,0.0,0.0,23691526.404994156
5960.0,12.0,0.0,658.0,0.0,1476.0,0.0,395.0,0.0,0.0,0.0,263.0,0.0,0.0,23691526.404994156
5983.0,12.0,0.0,459.0,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.0,0.0,0.0,23691526.404994156
6023.0,12.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.0,0.0,0.0,23691526.404994156
5995.0,12.0,0.0,707.0,0.0,1588.0,0.0,425.0,0.0,0.0,0.0,283.0,0.0,0.0,23691526.404994156
5907.999999999999,12.0,0.0,881.0,0.0,1977.9999999999998,0.0,529.0,0.0,0.0,0.0,353.0,0.0,0.0,23691526.404994156
6002.0,12.0,0.0,1203.0,0.0,2702.0,0.0,722.0,0.0,0.0,0.0,329.00000000000057,0.0,0.0,23691526.404994156
5977.0,12.0,0.0,1129.0,0.0,2535.0,0.0,678.0,0.0,0.0,0.0,452.0,0.0,0.0,23691526.404994156
6540.0,12.0,0.0,1464.0,0.0,3240.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6540.0,12.0,0.0,1688.5,0.0,3240.0,0.0,27.499999999999385,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
