energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,4.999999999999993,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.0,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,5.000000000000001,2293200.0
90.00000000000001,1.0,10.0,4.999999999999994,2293200.0
