energy_production_peak,nbr_on,nbr_off_primary_peak,reserve_primary_up_on_peak,reserve_primary_up_off_peak,reserve_primary_down_peak,nbr_off_secondary_peak,reserve_secondary_up_on_peak,reserve_secondary_up_off_peak,reserve_secondary_down_peak,nbr_off_tertiary1_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7586206896551702,0.0,152.9999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.837500000000006,0.0,627.0000000000005,0.0,6.735632183908046,0.0,586.0,0.0
0.0,0.0,0.24705882352941722,0.0,21.000000000000462,0.0,13.024999999999997,0.0,1041.9999999999998,0.0,7.988505747126436,0.0,695.0,0.0
135.00000000000028,1.8367346938775553,0.7735894357742941,42.24489795918376,65.75510204081499,45.91836734693887,13.676020408163263,0.9183673469388128,1094.081632653061,0.0,8.39080459770115,0.0,730.0,0.0
247.000000000001,3.3605442176870888,4.584793917567013,77.29251700680304,389.7074829931961,84.01360544217722,16.35399659863945,1.680272108843579,1308.3197278911562,0.0,10.03448275862069,0.0,873.0000000000001,0.0
373.0000000000001,5.0748299319727925,0.615046018407347,116.7210884353742,52.278911564624494,126.8707482993198,14.105782312925166,2.5374149659865215,1128.4625850340133,0.0,8.666666666666666,0.0,754.0,0.0
373.0000000000001,5.074829931972792,0.0,116.7210884353742,0.0,126.87074829931979,7.996768707482979,2.5374149659864664,639.7414965986384,0.0,7.022988505747127,0.0,611.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.062499999999989,0.0,324.99999999999915,0.0,5.022988505747126,0.0,436.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.8500000000000045,0.0,308.00000000000034,0.0,5.3678160919540225,0.0,466.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3374999999999895,0.0,26.999999999999158,0.0,4.96551724137931,0.0,431.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3563218390804628,0.0,292.0000000000003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321839080459831,0.0,55.00000000000053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
