energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve_down,Fonction_objectif
145.66666666666669,2.555555555555556,0.0,69.0,0.0,69.0,3377477.4703196324
162.55555555555554,2.8518518518518516,0.0,76.99999999999999,0.0,77.0,3377477.4703196324
130.88888888888889,2.2962962962962963,0.0,61.99999999999999,0.0,62.0,3377477.4703196324
122.44444444444446,2.148148148148149,4.851851851851851,58.00000000000001,485.1851851851851,58.00000000000001,3377477.4703196324
143.55555555555557,2.518518518518519,4.481481481481481,68.0,448.1481481481481,68.0,3377477.4703196324
109.77777777777777,1.925925925925926,0.0,51.99999999999999,0.0,52.0,3377477.4703196324
124.55555555555554,2.185185185185185,0.0,58.99999999999999,0.0,58.99999999999999,3377477.4703196324
151.99999999999997,2.6666666666666665,0.0,71.99999999999999,0.0,72.0,3377477.4703196324
181.55555555555557,3.1851851851851856,0.0,86.0,0.0,86.0,3377477.4703196324
255.0,4.148148148148149,2.8518518518518507,112.0,285.18518518518505,112.0,3377477.4703196324
236.0,3.9259259259259265,3.074074074074073,106.0,307.40740740740733,106.0,3377477.4703196324
326.0,4.9259259259259265,2.0740740740740735,133.0,207.40740740740736,133.0,3377477.4703196324
401.0,5.7407407407407405,0.0,154.99999999999997,0.0,155.0,3377477.4703196324
423.0,6.0,0.0,161.99999999999997,0.0,162.0,3377477.4703196324
519.0,7.0,-8.881784197001251e-16,176.0000000000001,-8.881784197001251e-14,189.0,3377477.4703196324
440.99999999999994,6.185185185185187,0.0,167.00000000000003,0.0,167.0,3377477.4703196324
343.0,5.111111111111112,1.8888888888888882,138.0,188.88888888888883,138.0,3377477.4703196324
225.0,3.814814814814815,3.1851851851851847,102.99999999999999,318.5185185185185,103.0,3377477.4703196324
248.00000000000003,4.037037037037037,0.0,108.99999999999999,0.0,109.0,3377477.4703196324
224.0,3.7777777777777777,0.0,101.99999999999999,0.0,102.0,3377477.4703196324
214.00000000000003,3.666666666666667,0.0,99.0,0.0,99.0,3377477.4703196324
179.44444444444443,3.1481481481481484,0.0,85.0,0.0,85.0,3377477.4703196324
177.33333333333331,3.111111111111111,3.888888888888888,84.0,388.8888888888888,84.0,3377477.4703196324
181.55555555555557,3.1851851851851856,0.0,86.0,0.0,86.0,3377477.4703196324
107.66666666666667,1.8888888888888888,6.11111111111111,50.99999999999999,611.111111111111,51.0,3377477.4703196324
99.22222222222223,1.7407407407407411,0.0,47.00000000000001,0.0,47.0,3377477.4703196324
92.8888888888889,1.6296296296296298,0.0,43.99999999999999,0.0,44.0,3377477.4703196324
84.44444444444444,1.4814814814814816,6.518518518518517,40.0,651.8518518518517,40.0,3377477.4703196324
80.22222222222223,1.4074074074074074,6.592592592592592,37.99999999999999,659.2592592592591,37.99999999999999,3377477.4703196324
78.11111111111111,1.3703703703703705,6.629629629629629,37.0,662.9629629629629,37.0,3377477.4703196324
82.33333333333333,1.4444444444444444,6.5555555555555545,39.0,655.5555555555554,39.0,3377477.4703196324
84.44444444444444,1.4814814814814816,6.518518518518517,40.0,651.8518518518517,40.0,3377477.4703196324
117.0,1.9629629629629632,0.0,53.0,0.0,53.0,3377477.4703196324
159.0,2.185185185185185,5.814814814814814,58.99999999999999,581.4814814814814,58.99999999999999,3377477.4703196324
181.0,2.2962962962962963,0.0,48.62962962962963,0.0,62.0,3377477.4703196324
227.0,2.555555555555556,0.2544444444444442,28.555555555555582,25.444444444444418,69.0,3377477.4703196324
297.0,2.97,0.6500000000000001,0.0,65.00000000000001,80.0,3377477.4703196324
374.0,3.74,4.26,0.0,426.0,100.98,3377477.4703196324
434.0,4.340000000000001,0.8500000000000001,0.0,85.00000000000001,100.0,3377477.4703196324
393.0,3.93,4.0699999999999985,0.0,406.99999999999983,94.0,3377477.4703196324
269.0,2.7777777777777777,5.222222222222222,8.77777777777772,522.2222222222223,74.99999999999999,3377477.4703196324
158.0,2.185185185185185,0.0,58.99999999999999,0.0,58.99999999999999,3377477.4703196324
