energy_production,nbr_on,reserve_up,reserve down
145.66666666666666,2.5555555555555554,54.0,68.99999999999999
162.55555555555557,2.851851851851852,61.99999999999999,77.0
130.8888888888889,2.2962962962962963,46.99999999999999,62.0
122.44444444444444,2.148148148148148,42.99999999999999,57.99999999999999
143.55555555555557,2.518518518518519,52.99999999999999,68.0
109.77777777777779,1.925925925925926,36.99999999999999,52.0
124.55555555555557,2.1851851851851856,44.0,59.0
152.00000000000003,2.666666666666667,57.0,72.0
181.55555555555557,3.1851851851851856,71.0,86.0
255.0,4.148148148148148,97.0,111.99999999999999
236.0,3.925925925925926,90.99999999999999,105.99999999999999
326.0,4.925925925925927,117.99999999999999,133.0
400.99999999999994,5.7407407407407405,140.0,154.99999999999997
423.0,6.0,146.99999999999997,161.99999999999997
519.0,7.0,176.0,189.0
440.99999999999994,6.185185185185186,152.0,167.0
343.0,5.111111111111111,123.0,137.99999999999997
225.0,3.8148148148148153,88.0,103.0
248.0,4.037037037037037,93.99999999999999,109.0
224.0,3.777777777777778,87.0,102.0
214.00000000000003,3.6666666666666674,83.99999999999999,99.0
179.44444444444446,3.1481481481481484,70.0,85.0
177.33333333333337,3.1111111111111116,69.0,84.0
181.55555555555557,3.1851851851851856,71.0,86.0
107.66666666666669,1.888888888888889,35.99999999999999,51.0
99.22222222222223,1.740740740740741,31.999999999999996,47.0
92.88888888888889,1.6296296296296298,28.999999999999996,43.99999999999999
84.44444444444446,1.4814814814814816,24.999999999999996,40.0
80.22222222222223,1.4074074074074074,23.0,37.99999999999999
78.11111111111111,1.3703703703703702,22.0,36.99999999999999
82.33333333333333,1.4444444444444444,23.999999999999996,39.0
84.44444444444446,1.4814814814814816,24.999999999999996,40.0
117.0,1.962962962962963,38.0,52.99999999999999
159.00000000000003,2.1851851851851856,44.0,59.0
181.0,2.2962962962962963,46.99999999999999,62.0
227.0,2.8099999999999996,54.0,68.99999999999999
297.0,3.6199999999999997,65.0,80.0
374.0,4.5,76.0,91.0
434.0,5.1899999999999995,84.99999999999999,99.99999999999999
393.0,4.72,78.99999999999999,94.0
269.0,3.29,59.99999999999999,75.0
158.0,2.1851851851851856,44.0,59.0
141.0,2.074074074074074,41.0,55.99999999999999
198.0,2.48,49.99999999999999,65.0
147.0,2.1111111111111116,41.99999999999999,57.0
164.99999999999997,2.2222222222222223,45.0,60.0
147.99999999999997,2.1111111111111116,41.99999999999999,57.0
103.44444444444444,1.8148148148148147,33.99999999999999,48.99999999999999
120.33333333333334,2.1111111111111116,41.99999999999999,57.0
114.00000000000004,2.0000000000000004,38.99999999999999,54.00000000000001
99.22222222222223,1.740740740740741,31.999999999999996,47.0
92.88888888888889,1.6296296296296298,28.999999999999996,43.99999999999999
107.66666666666669,1.888888888888889,35.99999999999999,51.0
116.11111111111114,2.037037037037037,40.0,55.0
185.0,2.666666666666667,57.0,72.0
223.0,2.9629629629629632,65.0,80.0
318.00000000000006,4.0200000000000005,83.99999999999999,99.0
360.99999999999994,4.529999999999999,92.0,107.0
379.0,4.75,95.99999999999999,111.0
431.0,5.37,105.99999999999999,121.0
450.0,5.6,109.99999999999997,125.00000000000001
487.00000000000006,6.040000000000001,116.99999999999999,132.0
576.0,7.11,134.99999999999997,150.0
531.0,6.57,125.99999999999999,141.0
460.0,5.72,112.0,127.0
391.0,4.89,97.99999999999999,113.0
346.99999999999994,4.359999999999999,88.99999999999999,104.0
360.0,4.52,92.0,107.0
273.00000000000006,3.4800000000000004,74.99999999999999,90.0
261.99999999999994,3.3399999999999994,71.99999999999999,87.0
250.0,3.2,70.0,85.0
223.0,2.9629629629629632,65.0,80.0
176.00000000000003,2.14,38.0,52.99999999999999
164.0,2.0,35.99999999999999,51.0
111.0,1.703703703703704,30.999999999999996,46.0
136.0,1.8148148148148147,33.99999999999999,48.99999999999999
93.0,1.6296296296296298,28.999999999999996,43.99999999999999
109.00000000000001,1.703703703703704,30.999999999999996,46.0
187.0,2.26,38.99999999999999,54.00000000000001
311.0,3.6199999999999997,50.99999999999999,66.0
350.0,4.05,54.999999999999986,70.0
368.00000000000006,4.25,57.0,72.0
453.00000000000006,5.180000000000001,65.0,80.0
488.0,5.57,69.0,84.0
530.0,6.03,72.99999999999999,87.99999999999999
612.9999999999999,6.939999999999999,81.0,96.0
618.0,7.0,82.0,97.0
572.9999999999999,6.499999999999999,77.0,92.0
565.0,6.420000000000001,77.0,92.0
464.00000000000006,5.300000000000001,65.99999999999999,80.99999999999999
484.0,5.52,67.99999999999999,83.0
440.99999999999994,5.049999999999999,63.99999999999999,79.0
360.99999999999994,4.17,56.0,71.0
306.0,3.5700000000000003,50.99999999999999,66.0
367.0,4.239999999999999,57.0,72.0
253.0,2.98,45.0,60.0
210.99999999999997,2.42,30.999999999999996,46.0
187.0,2.16,28.999999999999996,43.99999999999999
188.0,2.17,28.999999999999996,43.99999999999999
127.0,1.53,25.999999999999996,40.99999999999999
162.0,1.8999999999999997,28.0,43.0
194.0,2.2399999999999998,29.999999999999996,45.0
244.0,2.7600000000000002,31.999999999999996,47.0
340.0,3.77,36.99999999999999,52.0
377.0,4.16,38.99999999999999,54.00000000000001
