energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
145.66666666666669,2.555555555555556,54.0,69.0,3635795.333333332
162.5555555555556,2.8518518518518525,61.99999999999999,77.0,3635795.333333332
130.8888888888889,2.2962962962962963,46.99999999999999,61.99999999999999,3635795.333333332
122.44444444444444,2.1481481481481484,42.99999999999999,57.99999999999999,3635795.333333332
143.55555555555554,2.5185185185185186,52.99999999999999,67.99999999999999,3635795.333333332
109.77777777777779,1.925925925925926,36.99999999999999,51.99999999999999,3635795.333333332
124.55555555555557,2.1851851851851856,44.0,58.99999999999999,3635795.333333332
152.0,2.6666666666666665,57.0,71.99999999999999,3635795.333333332
181.55555555555557,3.1851851851851856,71.0,85.99999999999999,3635795.333333332
255.0,4.148148148148149,97.0,112.0,3635795.333333332
236.0,3.925925925925926,90.99999999999999,105.99999999999999,3635795.333333332
326.0,4.9259259259259265,117.99999999999999,132.99999999999997,3635795.333333332
401.0,5.7407407407407405,140.0,154.99999999999997,3635795.333333332
422.9999999999999,6.000000000000001,146.99999999999997,162.0,3635795.333333332
519.0,7.0,176.0,188.99999999999997,3635795.333333332
440.99999999999994,6.185185185185185,152.0,166.99999999999997,3635795.333333332
343.0,5.111111111111112,123.0,138.0,3635795.333333332
225.0,3.8148148148148153,88.0,103.0,3635795.333333332
248.0,4.037037037037037,93.99999999999999,108.99999999999999,3635795.333333332
224.0,3.777777777777778,87.0,101.99999999999999,3635795.333333332
214.00000000000003,3.6666666666666665,83.99999999999999,98.99999999999997,3635795.333333332
179.44444444444446,3.1481481481481484,70.0,84.99999999999999,3635795.333333332
177.33333333333337,3.1111111111111116,69.0,83.99999999999999,3635795.333333332
181.55555555555557,3.1851851851851856,71.0,85.99999999999999,3635795.333333332
107.66666666666667,1.888888888888889,35.99999999999999,50.99999999999999,3635795.333333332
99.22222222222223,1.740740740740741,31.999999999999996,46.99999999999999,3635795.333333332
92.88888888888891,1.62962962962963,28.999999999999996,44.0,3635795.333333332
84.44444444444446,1.4814814814814816,24.999999999999996,40.0,3635795.333333332
80.22222222222223,1.4074074074074077,23.0,38.0,3635795.333333332
78.11111111111113,1.3703703703703705,22.0,36.99999999999999,3635795.333333332
82.33333333333333,1.4444444444444444,23.999999999999996,38.99999999999999,3635795.333333332
84.44444444444446,1.4814814814814816,24.999999999999996,40.0,3635795.333333332
117.0,1.962962962962963,38.0,52.99999999999999,3635795.333333332
159.00000000000003,2.1851851851851856,44.0,58.99999999999999,3635795.333333332
181.0,2.2962962962962963,46.99999999999999,61.99999999999999,3635795.333333332
227.0,2.8099999999999996,54.0,69.0,3635795.333333332
297.0,3.6199999999999997,65.0,80.0,3635795.333333332
374.0,4.500000000000001,76.0,90.99999999999999,3635795.333333332
434.0,5.19,84.99999999999999,99.99999999999999,3635795.333333332
392.9999999999999,4.72,78.99999999999999,93.99999999999999,3635795.333333332
269.0,3.29,59.99999999999999,74.99999999999999,3635795.333333332
158.0,2.1851851851851856,44.0,58.99999999999999,3635795.333333332
141.0,2.0740740740740744,41.0,56.0,3635795.333333332
198.0,2.48,49.99999999999999,65.0,3635795.333333332
147.0,2.1111111111111116,41.99999999999999,57.0,3635795.333333332
164.99999999999997,2.2222222222222223,45.0,59.99999999999999,3635795.333333332
147.99999999999997,2.1111111111111116,41.99999999999999,57.0,3635795.333333332
103.44444444444444,1.8148148148148149,33.99999999999999,48.99999999999999,3635795.333333332
120.33333333333334,2.1111111111111116,41.99999999999999,57.0,3635795.333333332
114.00000000000003,2.0000000000000004,38.99999999999999,54.0,3635795.333333332
99.22222222222223,1.740740740740741,31.999999999999996,46.99999999999999,3635795.333333332
92.88888888888891,1.62962962962963,28.999999999999996,44.0,3635795.333333332
107.66666666666667,1.888888888888889,35.99999999999999,50.99999999999999,3635795.333333332
116.1111111111111,2.037037037037037,40.0,54.999999999999986,3635795.333333332
185.0,2.6666666666666665,57.0,71.99999999999999,3635795.333333332
223.0,2.9629629629629632,65.0,80.0,3635795.333333332
318.00000000000006,4.0200000000000005,83.99999999999999,98.99999999999997,3635795.333333332
361.0,4.530000000000001,92.0,106.99999999999999,3635795.333333332
378.99999999999994,4.75,95.99999999999999,110.99999999999999,3635795.333333332
430.99999999999994,5.37,105.99999999999999,120.99999999999997,3635795.333333332
449.99999999999994,5.6,109.99999999999997,125.0,3635795.333333332
486.9999999999999,6.04,116.99999999999999,131.99999999999997,3635795.333333332
575.9999999999999,7.11,134.99999999999997,149.99999999999997,3635795.333333332
530.9999999999999,6.57,125.99999999999999,141.0,3635795.333333332
459.99999999999994,5.72,112.0,126.99999999999999,3635795.333333332
391.0,4.890000000000001,97.99999999999999,112.99999999999999,3635795.333333332
346.99999999999994,4.359999999999999,88.99999999999999,103.99999999999999,3635795.333333332
359.99999999999994,4.5200000000000005,92.0,106.99999999999999,3635795.333333332
273.00000000000006,3.4800000000000004,74.99999999999999,90.0,3635795.333333332
261.99999999999994,3.3399999999999994,71.99999999999999,87.0,3635795.333333332
250.0,3.2,70.0,84.99999999999999,3635795.333333332
223.0,2.9629629629629632,65.0,80.0,3635795.333333332
176.00000000000003,2.14,38.0,52.99999999999999,3635795.333333332
164.0,2.0,35.99999999999999,50.99999999999999,3635795.333333332
111.0,1.703703703703704,30.999999999999996,46.0,3635795.333333332
136.0,1.8148148148148149,33.99999999999999,48.99999999999999,3635795.333333332
93.0,1.62962962962963,28.999999999999996,44.0,3635795.333333332
109.00000000000001,1.703703703703704,30.999999999999996,46.0,3635795.333333332
187.0,2.26,38.99999999999999,54.0,3635795.333333332
310.99999999999994,3.6200000000000006,50.99999999999999,65.99999999999999,3635795.333333332
350.0,4.05,54.999999999999986,70.0,3635795.333333332
367.99999999999994,4.25,57.0,71.99999999999999,3635795.333333332
452.9999999999999,5.18,65.0,80.0,3635795.333333332
487.99999999999994,5.57,69.0,83.99999999999999,3635795.333333332
530.0,6.03,72.99999999999999,88.0,3635795.333333332
613.0,6.9399999999999995,81.0,95.99999999999999,3635795.333333332
618.0,7.0,82.0,97.0,3635795.333333332
572.9999999999999,6.500000000000001,77.0,92.0,3635795.333333332
564.9999999999999,6.419999999999999,77.0,92.0,3635795.333333332
463.99999999999994,5.300000000000001,65.99999999999999,81.0,3635795.333333332
483.99999999999994,5.52,67.99999999999999,82.99999999999999,3635795.333333332
440.99999999999994,5.05,63.99999999999999,78.99999999999999,3635795.333333332
361.0,4.170000000000001,56.0,71.0,3635795.333333332
306.0,3.5700000000000003,50.99999999999999,65.99999999999999,3635795.333333332
367.0,4.24,57.0,71.99999999999999,3635795.333333332
253.0,2.98,45.0,59.99999999999999,3635795.333333332
210.99999999999997,2.42,30.999999999999996,46.0,3635795.333333332
187.0,2.16,28.999999999999996,44.0,3635795.333333332
188.0,2.17,28.999999999999996,44.0,3635795.333333332
127.0,1.53,25.999999999999996,41.0,3635795.333333332
162.0,1.8999999999999997,28.0,42.99999999999999,3635795.333333332
194.0,2.2399999999999998,29.999999999999996,45.0,3635795.333333332
244.0,2.7600000000000002,31.999999999999996,46.99999999999999,3635795.333333332
340.0,3.770000000000001,36.99999999999999,51.99999999999999,3635795.333333332
376.99999999999994,4.16,38.99999999999999,54.0,3635795.333333332
468.0,5.11,42.99999999999999,57.99999999999999,3635795.333333332
445.99999999999994,4.88,41.99999999999999,57.0,3635795.333333332
517.9999999999999,5.640000000000001,46.0,60.99999999999999,3635795.333333332
571.9999999999999,6.21,48.99999999999999,63.99999999999999,3635795.333333332
647.0,7.0,52.99999999999999,67.99999999999999,3635795.333333332
646.0,7.0,54.0,69.0,3635795.333333332
647.0,7.0,52.99999999999999,67.99999999999999,3635795.333333332
618.9999999999999,6.699999999999999,50.99999999999999,65.99999999999999,3635795.333333332
493.0,5.630000000000002,45.0,59.99999999999999,3635795.333333332
