energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
123.3333333333334,1.333333333333334,10.0,10.0,1845200.0000000037
