energy_production,nbr_on,nbr_off_primary,reserve_primary_up_on,reserve_primary_up_off,reserve_primary_down,nbr_off_secondary,reserve_secondary_up_on,reserve_secondary_up_off,reserve_secondary_down,Fonction_objectif
145.66666666666669,2.555555555555556,0.0,54.00000000000001,0.0,69.0,0.07901234567901226,55.88888888888891,7.111111111111104,0.0,3550237.940740742
162.55555555555554,2.8518518518518516,0.0,62.00000000000001,0.0,77.0,0.026337448559671017,60.62962962962961,2.3703703703703916,0.0,3550237.940740742
130.88888888888889,2.2962962962962963,0.0,47.00000000000001,0.0,62.0,0.12510288065843628,51.74074074074075,11.259259259259265,0.0,3550237.940740742
122.44444444444446,2.148148148148149,0.0,43.00000000000001,0.0,58.00000000000001,0.15144032921810693,49.37037037037039,13.629629629629624,0.0,3550237.940740742
143.55555555555557,2.518518518518519,0.0,53.00000000000001,0.0,68.0,0.08559670781893006,55.296296296296305,7.703703703703705,0.0,3550237.940740742
109.77777777777777,1.925925925925926,0.0,37.00000000000001,0.0,52.0,0.19094650205761304,45.81481481481483,17.185185185185173,0.0,3550237.940740742
124.55555555555554,2.185185185185185,0.0,44.00000000000001,0.0,58.99999999999999,0.14485596707818937,49.96296296296297,13.037037037037043,0.0,3550237.940740742
151.99999999999997,2.6666666666666665,0.0,57.00000000000001,0.0,72.0,0.05925925925925939,57.666666666666664,5.3333333333333455,0.0,3550237.940740742
181.55555555555557,3.1851851851851856,0.0,71.0,0.0,86.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
255.0,4.148148148148149,0.0,97.00000000000001,0.0,112.0,0.002057613168724188,62.81481481481484,0.18518518518517693,0.0,3550237.940740742
236.0,3.9259259259259265,0.0,91.00000000000001,0.0,106.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
326.0,4.9259259259259265,0.0,118.00000000000003,0.0,133.0,0.1600823045267487,48.59259259259263,14.407407407407383,0.0,3550237.940740742
401.0,5.7407407407407405,0.0,140.0,0.0,155.0,0.33251028806584354,33.07407407407409,29.92592592592592,0.0,3550237.940740742
423.0,6.0,0.0,147.00000000000003,0.0,162.0,0.3666666666666676,29.999999999999922,33.000000000000085,0.0,3550237.940740742
461.0000000000001,7.0,0.0,176.00000000000003,0.0,189.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
440.99999999999994,6.185185185185187,0.0,152.00000000000003,0.0,167.0,0.41646090534979313,25.518518518518622,37.48148148148138,0.0,3550237.940740742
343.0,5.111111111111112,0.0,123.00000000000003,0.0,138.0,0.19876543209876585,45.11111111111108,17.888888888888925,0.0,3550237.940740742
225.0,3.814814814814815,0.0,88.00000000000001,0.0,103.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
248.00000000000003,4.037037037037037,0.0,94.00000000000001,0.0,109.0,0.01440329218107018,61.703703703703695,1.2962962962963163,0.0,3550237.940740742
224.0,3.7777777777777777,0.0,87.00000000000001,0.0,102.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
214.00000000000003,3.666666666666667,0.0,84.00000000000001,0.0,99.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
179.44444444444443,3.1481481481481484,0.0,70.0,0.0,85.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
177.33333333333331,3.111111111111111,0.0,69.00000000000001,0.0,84.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
181.55555555555557,3.1851851851851856,0.0,71.0,0.0,86.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
107.66666666666667,1.8888888888888888,0.0,36.00000000000001,0.0,51.0,0.19753086419753096,45.22222222222222,17.777777777777786,0.0,3550237.940740742
99.22222222222223,1.7407407407407411,0.0,32.00000000000001,0.0,47.0,0.22386831275720148,42.851851851851876,20.148148148148135,0.0,3550237.940740742
92.8888888888889,1.6296296296296298,0.0,29.000000000000004,0.0,44.0,0.24362139917695486,41.07407407407407,21.925925925925938,0.0,3550237.940740742
84.44444444444444,1.4814814814814816,0.0,25.000000000000007,0.0,40.0,0.26995884773662554,38.70370370370371,24.296296296296298,0.0,3550237.940740742
80.22222222222223,1.4074074074074074,0.0,23.000000000000004,0.0,37.99999999999999,0.28312757201646116,37.5185185185185,25.481481481481506,0.0,3550237.940740742
78.11111111111111,1.3703703703703705,0.0,22.000000000000004,0.0,37.0,0.2897119341563786,36.92592592592593,26.074074074074073,0.0,3550237.940740742
82.33333333333333,1.4444444444444444,0.0,24.000000000000004,0.0,39.0,0.2765432098765431,38.11111111111113,24.888888888888875,0.0,3550237.940740742
84.44444444444444,1.4814814814814816,0.0,25.000000000000007,0.0,40.0,0.26995884773662554,38.70370370370371,24.296296296296298,0.0,3550237.940740742
117.0,1.9629629629629632,0.0,38.00000000000001,0.0,53.0,0.2411522633744856,41.296296296296305,21.703703703703702,0.0,3550237.940740742
159.0,2.185185185185185,0.0,44.00000000000001,0.0,58.99999999999999,0.5275720164609055,15.51851851851851,47.48148148148149,0.0,3550237.940740742
181.0,2.2962962962962963,0.0,47.00000000000001,0.0,62.0,0.6818930041152264,1.6296296296296344,61.370370370370374,0.0,3550237.940740742
227.0,2.555555555555556,0.2827160493827158,28.555555555555582,25.444444444444418,69.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
297.0,2.97,0.7222222222222222,0.0,65.0,80.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
374.0,3.74,0.8444444444444446,0.0,76.00000000000001,91.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
434.0,4.340000000000001,0.9444444444444445,0.0,85.00000000000001,100.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
393.0,3.93,0.8777777777777779,0.0,79.00000000000001,94.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
269.0,2.7777777777777777,0.5691358024691365,8.77777777777772,51.222222222222285,74.99999999999999,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
158.0,2.185185185185185,0.0,44.00000000000001,0.0,58.99999999999999,0.5164609053497944,16.518518518518512,46.481481481481495,0.0,3550237.940740742
141.0,2.0740740740740744,0.0,41.00000000000001,0.0,56.0,0.41769547325102896,25.4074074074074,37.59259259259261,0.0,3550237.940740742
198.0,2.407407407407408,0.08065843621399144,42.74074074074078,7.259259259259229,65.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
147.0,2.1111111111111116,0.0,42.00000000000001,0.0,57.0,0.4543209876543206,22.11111111111115,40.88888888888886,0.0,3550237.940740742
