energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
145.66666666666669,2.555555555555556,7.021666937153402e-17,54.0,7.021666937153402e-15,69.0,3377477.470319636
162.55555555555554,2.8518518518518516,7.021666937153402e-17,62.0,7.021666937153402e-15,77.0,3377477.470319636
130.8888888888889,2.2962962962962967,7.021666937153402e-17,47.0,7.021666937153402e-15,62.00000000000001,3377477.470319636
122.44444444444444,2.148148148148148,7.021666937153402e-17,43.0,7.021666937153402e-15,57.99999999999999,3377477.470319636
143.55555555555557,2.5185185185185186,7.021666937153402e-17,53.0,7.021666937153402e-15,68.0,3377477.470319636
109.77777777777777,1.925925925925926,7.021666937153402e-17,37.0,7.021666937153402e-15,52.0,3377477.470319636
124.55555555555559,2.1851851851851856,0.0,44.00000000000001,0.0,59.0,3377477.470319636
151.99999999999997,2.6666666666666665,7.021666937153402e-17,57.0,7.021666937153402e-15,72.0,3377477.470319636
181.5555555555556,3.1851851851851856,1.4043333874306804e-16,71.0,1.4043333874306804e-14,86.0,3377477.470319636
255.0,4.148148148148149,0.0,97.0,0.0,112.0,3377477.470319636
236.0,3.9259259259259265,1.4043333874306804e-16,91.0,1.4043333874306804e-14,106.0,3377477.470319636
326.0,4.9259259259259265,1.4043333874306804e-16,118.0,1.4043333874306804e-14,133.0,3377477.470319636
401.0,5.7407407407407405,2.808666774861361e-16,140.0,2.8086667748613607e-14,155.0,3377477.470319636
423.0,6.000000000000001,2.808666774861361e-16,147.0,2.8086667748613607e-14,162.0,3377477.470319636
519.0,7.0,0.0,176.00000000000003,0.0,189.0,3377477.470319636
440.99999999999994,6.185185185185185,2.808666774861361e-16,152.0,2.8086667748613607e-14,167.0,3377477.470319636
343.0,5.111111111111112,1.4043333874306804e-16,123.0,1.4043333874306804e-14,138.0,3377477.470319636
225.0,3.8148148148148153,0.0,88.00000000000001,0.0,103.0,3377477.470319636
248.00000000000003,4.037037037037038,1.4043333874306804e-16,94.0,1.4043333874306804e-14,109.00000000000001,3377477.470319636
224.0,3.777777777777778,0.0,87.0,0.0,102.0,3377477.470319636
214.00000000000003,3.666666666666667,1.4043333874306804e-16,84.0,1.4043333874306804e-14,99.0,3377477.470319636
179.44444444444446,3.1481481481481484,1.4043333874306804e-16,70.0,1.4043333874306804e-14,85.0,3377477.470319636
177.33333333333331,3.111111111111111,1.4043333874306804e-16,69.0,1.4043333874306804e-14,84.0,3377477.470319636
