energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
145.66666666666669,2.555555555555556,4.444444444444444,0.0,444.4444444444444,69.0,3377477.470319636
162.55555555555554,2.8518518518518516,0.6200000000000001,0.0,62.00000000000001,77.0,3377477.470319636
130.88888888888889,2.2962962962962963,0.0,47.0,0.0,62.0,3377477.470319636
122.44444444444446,2.148148148148149,4.851851851851851,58.00000000000001,485.1851851851851,58.00000000000001,3377477.470319636
143.55555555555557,2.518518518518519,0.5299999999999999,0.0,52.99999999999999,68.0,3377477.470319636
109.77777777777777,1.925925925925926,5.0740740740740735,52.0,507.40740740740733,52.0,3377477.470319636
124.55555555555554,2.185185185185185,4.814814814814814,58.99999999999999,481.4814814814814,58.99999999999999,3377477.470319636
151.99999999999997,2.6666666666666665,0.0,56.99999999999999,0.0,72.0,3377477.470319636
181.55555555555557,3.1851851851851856,0.71,0.0,71.0,86.0,3377477.470319636
255.0,4.148148148148149,0.0,97.0,0.0,112.0,3377477.470319636
236.0,3.9259259259259265,0.0,91.0,0.0,106.0,3377477.470319636
326.0,4.9259259259259265,2.0740740740740735,0.0,207.40740740740736,133.0,3377477.470319636
401.0,5.7407407407407405,1.2592592592592584,14.074074074074138,125.92592592592585,155.0,3377477.470319636
423.0,6.0,0.9999999999999999,47.000000000000014,99.99999999999999,162.0,3377477.470319636
519.0,7.0,-8.881784197001251e-16,176.00000000000009,-8.881784197001251e-14,189.0,3377477.470319636
440.99999999999994,6.185185185185187,0.814814814814813,167.00000000000003,81.4814814814813,167.0,3377477.470319636
343.0,5.111111111111112,0.0,122.99999999999999,0.0,138.0,3377477.470319636
225.0,3.814814814814815,0.0,103.0,0.0,103.0,3377477.470319636
248.00000000000003,4.037037037037037,0.0,94.0,0.0,109.0,3377477.470319636
224.0,3.7777777777777777,3.2222222222222214,102.0,322.2222222222222,102.0,3377477.470319636
214.00000000000003,3.666666666666667,0.8400000000000001,0.0,84.0,99.0,3377477.470319636
179.44444444444443,3.1481481481481484,0.0,85.0,0.0,85.0,3377477.470319636
177.33333333333331,3.111111111111111,0.69,0.0,69.0,84.0,3377477.470319636
181.55555555555557,3.1851851851851856,0.0,86.00000000000001,0.0,86.0,3377477.470319636
107.66666666666667,1.8888888888888888,0.36,0.0,36.0,51.0,3377477.470319636
99.22222222222223,1.7407407407407411,0.0,47.00000000000001,0.0,47.0,3377477.470319636
92.8888888888889,1.6296296296296298,0.0,44.0,0.0,44.0,3377477.470319636
84.44444444444444,1.4814814814814816,0.0,25.0,0.0,40.0,3377477.470319636
80.22222222222223,1.4074074074074074,0.0,23.0,0.0,37.99999999999999,3377477.470319636
78.11111111111111,1.3703703703703705,0.22000000000000003,0.0,22.0,37.0,3377477.470319636
82.33333333333333,1.4444444444444444,0.24000000000000002,0.0,24.0,39.0,3377477.470319636
84.44444444444444,1.4814814814814816,6.518518518518517,40.0,651.8518518518517,40.0,3377477.470319636
117.0,1.9629629629629632,6.037037037037035,53.00000000000001,603.7037037037036,53.0,3377477.470319636
159.0,2.185185185185185,5.814814814814814,0.0,581.4814814814813,58.99999999999999,3377477.470319636
181.0,2.2962962962962963,5.703703703703702,48.62962962962963,570.3703703703702,62.0,3377477.470319636
227.0,2.555555555555556,0.2544444444444442,28.555555555555586,25.444444444444418,69.0,3377477.470319636
297.0,2.97,5.0299999999999985,0.0,502.9999999999999,80.0,3377477.470319636
374.0,3.74,0.76,0.0,76.0,100.98,3377477.470319636
434.0,4.340000000000001,0.85,0.0,85.0,100.0,3377477.470319636
393.0,3.93,4.0699999999999985,0.0,406.9999999999999,106.11,3377477.470319636
269.0,2.7777777777777777,0.6,0.0,60.0,74.99999999999999,3377477.470319636
158.0,2.185185185185185,5.814814814814814,58.99999999999999,581.4814814814813,58.99999999999999,3377477.470319636
141.0,2.0740740740740744,0.41000000000000003,0.0,41.0,56.0,3377477.470319636
198.0,2.407407407407408,0.07259259259259214,42.74074074074078,7.259259259259213,65.0,3377477.470319636
147.0,2.1111111111111116,0.42000000000000004,0.0,42.0,57.0,3377477.470319636
165.0,2.2222222222222223,0.0,45.0,0.0,60.0,3377477.470319636
148.0,2.1111111111111116,0.0,57.00000000000001,0.0,57.0,3377477.470319636
103.44444444444444,1.8148148148148149,0.34,0.0,34.0,49.0,3377477.470319636
120.33333333333334,2.1111111111111116,5.888888888888888,0.0,588.8888888888888,57.0,3377477.470319636
