energy_production,nbr_on,reserve_primary_up_on,reserve_primary_down,Fonction_objectif
145.66666666666669,2.555555555555556,54.00000000000001,69.0,3662770.333333332
162.55555555555554,2.8518518518518516,62.00000000000001,77.0,3662770.333333332
130.88888888888889,2.2962962962962963,47.0,62.0,3662770.333333332
122.44444444444446,2.148148148148149,43.0,58.00000000000001,3662770.333333332
143.55555555555557,2.518518518518519,52.99999999999999,68.0,3662770.333333332
109.77777777777777,1.925925925925926,37.0,52.0,3662770.333333332
124.55555555555554,2.185185185185185,44.0,58.99999999999999,3662770.333333332
151.99999999999997,2.6666666666666665,56.99999999999999,72.0,3662770.333333332
181.55555555555557,3.1851851851851856,71.0,86.0,3662770.333333332
255.0,4.148148148148149,97.0,112.0,3662770.333333332
236.0,3.9259259259259265,91.0,106.0,3662770.333333332
326.0,4.9259259259259265,118.0,133.0,3662770.333333332
401.0,5.7407407407407405,140.0,155.0,3662770.333333332
423.0,6.0,147.0,162.0,3662770.333333332
519.0,7.0,176.0,189.0,3662770.333333332
440.99999999999994,6.185185185185187,152.0,167.0,3662770.333333332
343.0,5.111111111111112,122.99999999999999,138.0,3662770.333333332
225.0,3.814814814814815,88.0,103.0,3662770.333333332
248.00000000000003,4.037037037037037,94.0,109.0,3662770.333333332
224.0,3.7777777777777777,87.0,102.0,3662770.333333332
214.00000000000003,3.666666666666667,84.0,99.0,3662770.333333332
179.44444444444443,3.1481481481481484,70.0,85.0,3662770.333333332
177.33333333333331,3.111111111111111,69.0,84.0,3662770.333333332
181.55555555555557,3.1851851851851856,71.0,86.0,3662770.333333332
107.66666666666667,1.8888888888888888,36.0,51.0,3662770.333333332
99.22222222222223,1.7407407407407411,32.0,47.0,3662770.333333332
92.8888888888889,1.6296296296296298,29.000000000000004,44.0,3662770.333333332
84.44444444444444,1.4814814814814816,25.0,40.0,3662770.333333332
80.22222222222223,1.4074074074074074,23.0,37.99999999999999,3662770.333333332
78.11111111111111,1.3703703703703705,22.0,37.0,3662770.333333332
82.33333333333333,1.4444444444444444,24.0,39.0,3662770.333333332
84.44444444444444,1.4814814814814816,25.0,40.0,3662770.333333332
117.0,1.9629629629629632,38.0,53.0,3662770.333333332
159.0,2.185185185185185,44.0,58.99999999999999,3662770.333333332
181.0,2.2962962962962963,47.0,62.0,3662770.333333332
227.0,2.81,54.00000000000001,69.0,3662770.333333332
297.0,3.62,65.0,80.0,3662770.333333332
374.0,4.5,76.0,91.0,3662770.333333332
434.0,5.190000000000001,85.0,100.0,3662770.333333332
393.0,4.720000000000001,79.0,94.0,3662770.333333332
269.0,3.2900000000000005,60.0,74.99999999999999,3662770.333333332
158.0,2.185185185185185,44.0,58.99999999999999,3662770.333333332
141.0,2.0740740740740744,41.0,56.0,3662770.333333332
198.0,2.48,50.0,65.0,3662770.333333332
147.0,2.1111111111111116,42.0,57.0,3662770.333333332
165.0,2.2222222222222223,45.0,60.0,3662770.333333332
148.0,2.1111111111111116,42.0,57.0,3662770.333333332
103.44444444444444,1.8148148148148149,34.0,49.0,3662770.333333332
120.33333333333334,2.1111111111111116,42.0,57.0,3662770.333333332
114.00000000000001,2.0000000000000004,39.0,54.0,3662770.333333332
99.22222222222223,1.7407407407407411,32.0,47.0,3662770.333333332
92.8888888888889,1.6296296296296298,29.000000000000004,44.0,3662770.333333332
107.66666666666667,1.8888888888888888,36.0,51.0,3662770.333333332
116.11111111111111,2.037037037037037,40.0,55.0,3662770.333333332
185.0,2.6666666666666665,56.99999999999999,72.0,3662770.333333332
223.0,2.9629629629629632,65.0,80.0,3662770.333333332
318.0,4.0200000000000005,84.0,99.0,3662770.333333332
361.0,4.53,92.0,107.0,3662770.333333332
379.0,4.75,96.0,111.0,3662770.333333332
431.0,5.37,105.99999999999999,121.0,3662770.333333332
450.0,5.6,110.0,125.0,3662770.333333332
487.0,6.04,117.0,132.0,3662770.333333332
576.0,7.11,135.0,149.99999999999997,3662770.333333332
531.0,6.57,126.0,141.0,3662770.333333332
459.99999999999994,5.72,112.0,127.0,3662770.333333332
391.0,4.89,98.0,113.0,3662770.333333332
347.0,4.36,89.0,104.0,3662770.333333332
360.0,4.52,92.0,107.0,3662770.333333332
273.0,3.48,75.0,90.0,3662770.333333332
262.0,3.34,72.0,87.0,3662770.333333332
250.00000000000003,3.1999999999999997,70.0,85.0,3662770.333333332
223.0,2.9629629629629632,65.0,80.0,3662770.333333332
176.0,2.14,38.0,53.0,3662770.333333332
164.0,2.0,36.0,51.0,3662770.333333332
111.0,1.703703703703704,31.000000000000004,46.0,3662770.333333332
136.0,1.8148148148148149,34.0,49.0,3662770.333333332
93.0,1.6296296296296298,29.000000000000004,44.0,3662770.333333332
109.0,1.703703703703704,31.000000000000004,46.0,3662770.333333332
187.0,2.2600000000000002,39.0,54.0,3662770.333333332
311.0,3.62,51.0,66.0,3662770.333333332
350.0,4.050000000000001,55.0,70.0,3662770.333333332
368.0,4.25,56.99999999999999,72.0,3662770.333333332
453.0,5.18,65.0,80.0,3662770.333333332
488.0,5.569999999999999,69.0,84.0,3662770.333333332
530.0,6.03,73.0,88.0,3662770.333333332
613.0,6.9399999999999995,81.0,96.00000000000001,3662770.333333332
618.0000000000001,7.0,82.0,96.99999999999999,3662770.333333332
573.0,6.499999999999999,77.0,92.0,3662770.333333332
565.0,6.419999999999999,77.0,92.0,3662770.333333332
464.00000000000006,5.300000000000001,66.0,81.0,3662770.333333332
484.0,5.52,68.0,83.0,3662770.333333332
440.99999999999994,5.05,64.0,79.0,3662770.333333332
361.0,4.17,56.0,71.0,3662770.333333332
306.0,3.5700000000000003,51.0,66.0,3662770.333333332
