energy_production,nbr_on,reserve_up,reserve down
4493.000000000001,5.0,0.0,0.0
4129.000000000001,5.0,0.0,0.0
3921.000000000001,5.0,0.0,0.0
3869.000000000001,5.0,0.0,0.0
3940.000000000001,5.0,0.0,0.0
4277.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4380.0,5.0,0.0,0.0
4223.0,5.0,0.0,0.0
3891.0000000000005,5.0,0.0,0.0
4001.9999999999995,5.0,0.0,0.0
4198.999999999999,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4226.000000000001,5.0,0.0,0.0
4107.0,5.0,0.0,0.0
3936.0,5.0,0.0,0.0
4279.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4222.0,5.0,0.0,0.0
4070.0,5.0,0.0,0.0
3862.0,5.0,0.0,0.0
3811.9999999999995,5.0,0.0,0.0
3869.0000000000005,5.0,0.0,0.0
4372.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4448.999999999999,5.0,0.0,0.0
4322.0,5.0,0.0,0.0
4260.999999999999,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4499.789473684211,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4174.263157894737,5.0,0.0,0.0
4179.263157894737,5.0,0.0,0.0
4206.263157894737,5.0,0.0,0.0
4103.263157894737,5.0,0.0,0.0
4458.263157894738,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4427.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4380.0,5.0,0.0,0.0
4282.0,5.0,0.0,0.0
4364.0,5.0,0.0,0.0
3922.0000000000005,5.0,0.0,0.0
3371.0,5.0,0.0,0.0
3097.0,5.0,0.0,0.0
2616.0,5.0,0.0,0.0
2567.0,5.0,0.0,0.0
2758.0,5.0,0.0,0.0
3056.9999999999995,5.0,0.0,0.0
3482.0,5.0,0.0,0.0
4197.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4415.000000000001,5.0,0.0,0.0
4217.0,5.0,0.0,0.0
4369.000000000001,5.0,0.0,0.0
4318.000000000001,5.0,0.0,0.0
4413.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
