energy_production,nbr_on,primary_up_on,primary_up_off,primary_down,secondary_up_on,secondary_up_off,secondary_down,tertiary1_up_on,tertiary1_up_off,tertiary1_down,Fonction_objectif
6347.0,13.0,301.0,0.0,300.99999999999994,1218.0,0.0,1505.0,0.0,0.0,0.0,83480192.37549996
6262.0,13.0,346.00000000000006,0.0,345.99999999999994,1399.0,0.0,1727.9999999999998,0.0,0.0,0.0,83480192.37549996
6169.000000000001,12.0,262.0,0.0,261.99999999999994,1060.0,0.0,1309.9999999999998,0.0,0.0,0.0,83480192.37549996
6058.000000000001,11.0,240.00000000000003,0.0,239.99999999999997,970.0000000000001,0.0,1198.0,0.0,0.0,0.0,83480192.37549996
5959.999999999999,11.0,295.0,0.0,295.0,1195.0,0.0,1476.0,0.0,0.0,0.0,83480192.37549996
5983.0,11.0,206.0,0.0,206.0,834.0,0.0,1029.9999999999998,0.0,0.0,0.0,83480192.37549996
6023.0,11.0,245.00000000000003,0.0,244.99999999999997,992.0,0.0,1226.0,0.0,0.0,0.0,83480192.37549996
5995.0,11.0,318.0,0.0,317.99999999999994,1010.0000000000024,274.99999999999767,1587.9999999999998,0.0,0.0,0.0,83480192.37549996
5908.0,11.0,396.0,0.0,395.99999999999994,1264.0000000000057,336.99999999999375,1977.9999999999998,0.0,0.0,0.0,83480192.37549996
6267.000000000004,11.0,540.0,0.0,539.9999999999999,761.000000000008,499.99999999999204,2701.9999999999995,0.0,0.0,0.0,83480192.37549996
6067.000000000004,11.0,507.0,0.0,506.99999999999994,994.0000000000083,499.99999999999204,2534.9999999999995,0.0,0.0,0.0,83480192.37549996
6653.000000000008,11.0,588.0000000000015,0.0,658.0,327.0000000000029,499.99999999999204,2970.0000000000036,0.0,0.0,0.0,83480192.37549996
6775.000000000008,11.0,780.0,0.0,780.0,13.00000000000209,499.99999999999227,2970.000000000004,0.0,0.0,0.0,83480192.37549996
6675.000000000001,11.0,819.0,0.0,818.9999999999999,74.00000000000023,499.99999999999915,2831.0,0.0,0.0,0.0,83480192.37549996
6786.999999999999,12.0,979.9999999999994,0.0,980.0,489.0000000000014,8.881784197001251e-13,2506.999999999999,0.0,0.0,0.0,83480192.37549996
6913.000000000001,12.0,846.9999999999989,0.0,846.9999999999999,496.0000000000015,0.0,2766.000000000001,0.0,0.0,0.0,83480192.37549996
7224.999999999999,12.0,674.4999999999998,0.0,685.0,356.50000000000716,0.0,3240.0,0.0,0.0,0.0,83480192.37549996
6348.999999999999,12.0,454.99999999999994,0.0,490.0,1452.0000000000048,-8.881784197001251e-13,2450.9999999999995,0.0,0.0,0.0,83480192.37549996
6443.000000000002,12.0,518.9999999999978,0.0,524.0,1294.0000000000016,-8.881784197001253e-13,2619.0,0.0,0.0,0.0,83480192.37549996
6215.499999999998,12.0,169.99999999999957,0.0,485.0000000000014,1870.5000000000025,8.881784197001251e-13,2423.999999999998,0.0,0.0,0.0,83480192.37549996
6164.000000000004,12.0,197.9999999999996,0.0,467.99999999999994,1893.999999999999,8.881784197001251e-13,2340.0,0.0,0.0,0.0,83480192.37549996
6287.000000000002,12.0,389.99999999999994,0.0,389.99999999999994,1578.9999999999993,8.881784197001251e-13,1951.0,0.0,0.0,0.0,83480192.37549996
6317.000000000001,12.0,384.0,0.0,383.99999999999994,1554.9999999999982,1.7763568394002503e-12,1920.9999999999998,0.0,0.0,0.0,83480192.37549996
6258.499999999999,12.0,396.0,0.0,395.99999999999994,1601.0,0.0,1977.9999999999998,0.0,0.0,0.0,83480192.37549996
6470.0,12.0,201.0,0.0,200.99999999999997,812.0,0.0,1002.9999999999999,0.0,0.0,0.0,83480192.37549996
6388.0,12.0,178.0,0.0,177.99999999999997,721.0,0.0,890.9999999999999,0.0,0.0,0.0,83480192.37549996
6285.0,12.0,162.0,0.0,162.0,654.0,0.0,807.9999999999999,0.0,0.0,0.0,83480192.37549996
6162.0,12.0,139.0,0.0,139.0,563.0,0.0,695.9999999999999,0.0,0.0,0.0,83480192.37549996
6048.0,12.0,128.0,0.0,127.99999999999999,519.0,0.0,640.9999999999999,0.0,0.0,0.0,83480192.37549996
6023.0,12.0,123.0,0.0,122.99999999999999,497.0,0.0,613.9999999999999,0.0,0.0,0.0,83480192.37549996
5988.0,12.0,134.0,0.0,133.99999999999997,541.0,0.0,668.0,0.0,0.0,0.0,83480192.37549996
5911.0,12.0,139.0,0.0,139.0,563.0,0.0,695.9999999999999,0.0,0.0,0.0,83480192.37549996
5833.0,12.0,212.0,0.0,211.99999999999997,857.0,0.0,1058.9999999999998,0.0,0.0,0.0,83480192.37549996
5819.999999999999,12.0,245.00000000000003,0.0,244.99999999999997,992.0,0.0,1226.0,0.0,0.0,0.0,83480192.37549996
5868.999999999999,12.0,262.0,0.0,261.99999999999994,1060.0,0.0,1309.9999999999998,0.0,0.0,0.0,83480192.37549996
5981.0,12.0,301.0,0.0,300.99999999999994,1218.0,0.0,1505.0,0.0,0.0,0.0,83480192.37549996
6147.000000000001,12.0,362.0,0.0,361.99999999999994,1464.9999999999993,5.822470489035856e-13,1809.9999999999998,0.0,0.0,0.0,83480192.37549996
6290.0,12.0,424.0,0.0,423.99999999999994,1439.000000000001,274.9999999999992,2117.9999999999995,0.0,0.0,0.0,83480192.37549996
6344.0,12.0,473.0,0.0,472.99999999999994,1439.0000000000018,476.999999999998,2367.0,0.0,0.0,0.0,83480192.37549996
6426.0,12.0,440.00000000000006,0.0,439.99999999999994,1390.0000000000011,391.9999999999989,2201.9999999999995,0.0,0.0,0.0,83480192.37549996
6449.000000000001,12.0,334.0,0.0,334.0,1352.999999999999,8.733705733553784e-13,1671.9999999999998,0.0,0.0,0.0,83480192.37549996
6359.0,12.0,245.00000000000003,0.0,244.99999999999997,991.9999999999998,2.911235244517928e-13,1226.0,0.0,0.0,0.0,83480192.37549996
6237.0,12.0,228.0,0.0,227.99999999999997,924.0,0.0,1141.9999999999998,0.0,0.0,0.0,83480192.37549996
6107.000000000001,12.0,279.0,0.0,279.0,1128.0,0.0,1394.0,0.0,0.0,0.0,83480192.37549996
6026.0,12.0,234.0,0.0,233.99999999999997,948.0,0.0,1170.9999999999998,0.0,0.0,0.0,83480192.37549996
6055.0,12.0,251.0,0.0,250.99999999999997,1014.0,0.0,1252.9999999999998,0.0,0.0,0.0,83480192.37549996
6190.0,12.0,234.0,0.0,233.99999999999997,948.0,0.0,1170.9999999999998,0.0,0.0,0.0,83480192.37549996
5947.000000000001,12.0,189.99999999999997,0.0,189.99999999999997,767.0,0.0,947.9999999999999,0.0,0.0,0.0,83480192.37549996
6239.0,12.0,234.0,0.0,233.99999999999997,948.0,0.0,1170.9999999999998,0.0,0.0,0.0,83480192.37549996
6205.0,12.0,217.0,0.0,216.99999999999997,880.0000000000001,0.0,1087.0,0.0,0.0,0.0,83480192.37549996
6135.0,12.0,178.0,0.0,177.99999999999997,721.0,0.0,890.9999999999999,0.0,0.0,0.0,83480192.37549996
6039.999999999999,12.0,162.0,0.0,162.0,654.0,0.0,807.9999999999999,0.0,0.0,0.0,83480192.37549996
5957.0,12.0,201.0,0.0,200.99999999999997,812.0,0.0,1002.9999999999999,0.0,0.0,0.0,83480192.37549996
5931.0,12.0,223.0,0.0,222.99999999999997,902.0,0.0,1113.9999999999998,0.0,0.0,0.0,83480192.37549996
5788.0,12.0,318.0,0.0,317.99999999999994,1285.0,0.0,1587.9999999999998,0.0,0.0,0.0,83480192.37549996
5579.999999999999,12.0,362.0,0.0,361.99999999999994,1464.9999999999998,0.0,1809.9999999999998,0.0,0.0,0.0,83480192.37549996
6108.0,12.0,468.0,0.0,467.99999999999994,1619.0000000000007,274.9999999999993,2339.9999999999995,0.0,0.0,0.0,83480192.37549996
6374.0,12.0,512.0,0.0,512.0,1370.0000000000025,499.9999999999991,2561.9999999999995,0.0,0.0,0.0,83480192.37549996
6509.000000000001,12.0,535.0,0.0,535.0,1212.0000000000023,499.99999999999915,2674.0,0.0,0.0,0.0,83480192.37549996
6845.000000000002,12.0,591.0,0.0,591.0,820.0000000000011,499.99999999999915,2954.0,0.0,0.0,0.0,83480192.37549996
6978.0,12.0,613.0000000000003,0.0,613.0,665.0000000000011,499.99999999999903,3065.0,0.0,0.0,0.0,83480192.37549996
7191.999999999995,12.0,652.0,0.0,652.0,411.9999999999977,500.0000000000062,3239.9999999999995,0.0,0.0,0.0,83480192.37549996
7837.0,13.0,752.0,0.0,751.9999999999999,355.0000000000026,-1.2659460366993326e-12,3510.0,0.0,0.0,0.0,83480192.37549996
7787.0,13.0,702.0,0.0,701.9999999999999,455.00000000000125,0.0,3510.0,0.0,0.0,0.0,83480192.37549996
7044.0,12.0,624.0,0.0,623.9999999999999,588.0000000000017,499.99999999999994,3120.0,0.0,0.0,0.0,83480192.37549996
6575.999999999999,12.0,546.0,0.0,545.9999999999999,1134.0000000000016,500.00000000000085,2730.0,0.0,0.0,0.0,83480192.37549996
6273.999999999999,12.0,496.0,0.0,495.99999999999994,1486.0000000000014,471.4999999999973,2478.0,0.0,0.0,0.0,83480192.37549996
6373.999999999999,12.0,512.0,0.0,511.99999999999994,1370.0000000000016,500.00000000000085,2561.9999999999995,0.0,0.0,0.0,83480192.37549996
5806.999999999999,12.0,418.0,0.0,417.99999999999994,1691.0,0.0,2088.9999999999995,0.0,0.0,0.0,83480192.37549996
5825.0,12.0,401.0,0.0,400.99999999999994,1623.0,0.0,2004.9999999999995,0.0,0.0,0.0,83480192.37549996
6062.0,12.0,389.99999999999994,0.0,390.0,1579.0,0.0,1950.9999999999998,0.0,0.0,0.0,83480192.37549996
6226.0,12.0,362.00000000000006,0.0,362.0,1465.0000000000002,0.0,1809.9999999999998,0.0,0.0,0.0,83480192.37549996
6790.0,12.0,212.0,0.0,212.0,857.0,0.0,1058.9999999999998,0.0,0.0,0.0,83480192.37549996
6636.0,12.0,201.0,0.0,200.99999999999997,812.0,0.0,1002.9999999999999,0.0,0.0,0.0,83480192.37549996
6542.0,12.0,173.00000000000003,0.0,172.99999999999997,699.0,0.0,863.9999999999999,0.0,0.0,0.0,83480192.37549996
6438.000000000001,12.0,189.99999999999997,0.0,189.99999999999997,767.0,0.0,947.9999999999999,0.0,0.0,0.0,83480192.37549996
6345.0,13.0,162.0,0.0,162.0,654.0,0.0,807.9999999999999,0.0,0.0,0.0,83480192.37549996
6530.0,13.0,173.00000000000003,0.0,172.99999999999997,699.0,0.0,863.9999999999999,0.0,0.0,0.0,83480192.37549996
7081.0,13.0,217.0,0.0,216.99999999999997,880.0000000000001,0.0,1087.0,0.0,0.0,0.0,83480192.37549996
7510.000000000001,13.0,284.0,0.0,284.0,1150.0,0.0,1420.9999999999998,0.0,0.0,0.0,83480192.37549996
7398.000000000002,13.0,306.0,0.0,305.99999999999994,1240.0,0.0,1531.9999999999998,0.0,0.0,0.0,83480192.37549996
7341.000000000003,13.0,318.0,0.0,317.99999999999994,1285.0,0.0,1587.9999999999998,0.0,0.0,0.0,83480192.37549996
7540.000000000002,13.0,362.0,0.0,361.99999999999994,1041.9999999999998,0.0,1809.9999999999998,0.0,0.0,0.0,83480192.37549996
7005.000000000002,13.0,384.0,0.0,383.99999999999994,1554.9999999999998,0.0,1920.9999999999998,0.0,0.0,0.0,83480192.37549996
