energy_production_peak,nbr_on,reserve_primary_up_on_peak,reserve_primary_down_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,939.6470588235283,0.0
0.0,0.0,0.0,0.0,0.0,571.6470588235284,0.0
572.7333333333291,6.125490196078387,0.0,0.0,21.439215686274512,1938.5607843137266,275.64705882352746
2.4868995751603532e-14,3.552713678800502e-15,1.5987211554602257e-13,-3.073097332162434e-13,1.5987211554602257e-13,2700.0,1.5987211554602254e-13
1.8474111129762607e-13,3.552713678800502e-15,1.5987211554602257e-13,0.0,0.0,2700.0,1.2434497875801791e-14
0.0,0.0,0.0,0.0,0.0,2700.0000000000005,0.0
1.8474111129762607e-13,3.552713678800502e-15,1.5987211554602257e-13,0.0,0.0,2700.0,1.2434497875801791e-14
294.01156069364464,3.144508670520264,0.0,0.0,11.005780346820936,2416.9942196531765,141.50289017341186
556.9999999999992,11.484536082474213,489.99999999999994,0.0,66.99999999999946,0.0,0.0
317.00000000000153,6.536082474226837,294.12371134020765,0.0,22.876288659793985,513.9999999999958,0.0
403.9999999999993,8.329896907216481,29.154639175257724,0.0,374.84536082474165,0.0,0.0
315.50000000000017,6.505154639175262,22.768041237113366,0.0,292.7319587628868,0.0,0.0
171.49999999999977,3.5360824742268004,95.49999999999949,0.0,0.0,0.0,0.0
171.50000000000068,3.5360824742268187,12.376288659793895,0.0,159.12371134020682,0.0,0.0
55.00000000000032,1.1340206185567079,3.969072164948472,0.0,51.030927835051855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,70.99999999999864,0.0
0.0,0.0,0.0,0.0,0.0,315.99999999999727,0.0
0.0,0.0,0.0,0.0,0.0,751.1222222222204,0.0
715.3222222222225,7.650505050505054,26.77676767676777,0.0,0.0,1538.895959595957,344.2727272727275
195.8777777777782,2.0949494949495,7.33232323232327,0.0,0.0,1256.3404040404007,94.2727272727275
0.0,0.0,0.0,0.0,0.0,493.94545454545283,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.99999999999972,2.9072164948453554,10.175257731958734,0.0,130.82474226804098,0.0,0.0
242.5000000000005,5.0000000000000115,17.50000000000014,0.0,225.00000000000048,0.0,0.0
347.99999999999926,7.175257731958748,25.113402061855666,0.0,322.88659793814367,0.0,0.0
496.4999999999995,10.237113402061846,451.0,0.0,45.49999999999962,0.0,0.0
505.4999999999994,10.422680412371124,457.0,0.0,48.49999999999897,0.0,0.0
505.4999999999994,10.422680412371124,0.0,0.0,449.5000000000003,0.0,0.0
517.4999999999993,10.670103092783494,37.34536082474223,0.0,480.15463917525716,0.0,0.0
356.0,7.340206185567012,330.3092783505155,0.0,25.690721649484594,0.0,0.0
289.49999999999903,5.969072164948434,20.89175257731958,0.0,268.60824742267954,0.0,0.0
124.00000000000041,2.556701030927844,8.948453608247503,0.0,115.05154639175296,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
