energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
1470.0,20.0,460.0,499.99999999999994,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
1837.5,25.0,575.0,625.0,25494670.93999957
401.00000000000074,7.0,161.0,0.0,25494670.93999957
401.00000000000074,7.0,161.0,0.0,25494670.93999957
191.99999999999986,3.0,69.0,0.0,25494670.93999957
74.0,1.0,23.0,25.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
147.0,2.0,46.0,50.0,25494670.93999957
1543.4999999999998,21.0,482.99999999999994,524.9999999999999,25494670.93999957
808.5,11.0,253.0,275.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
158.00000000000082,3.0,69.0,0.0,25494670.93999957
342.00000000000017,6.0,138.0,0.0,25494670.93999957
354.00000000000045,6.0,138.0,0.0,25494670.93999957
326.0000000000011,6.0,138.0,0.0,25494670.93999957
382.9999999999993,7.0,161.0,43.49999999999931,25494670.93999957
212.99999999999966,3.0,69.0,67.49999999999966,25494670.93999957
74.0,1.0,23.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
305.0000000000003,6.0,138.0,14.000000000000307,25494670.93999957
424.9999999999994,8.0,184.0,0.0,25494670.93999957
443.9999999999996,8.0,184.0,0.0,25494670.93999957
486.00000000000017,10.0,230.0,0.0,25494670.93999957
535.9999999999997,11.0,253.0,2.4999999999995923,25494670.93999957
455.0000000000003,8.0,184.0,67.00000000000028,25494670.93999957
302.00000000000045,6.0,138.0,11.000000000000478,25494670.93999957
74.0,1.0,23.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
