energy_production,nbr_on,reserve_up,reserve down
114.0,2.0,54.0,54.0
140.0,2.0,54.0,54.0
114.0,2.0,47.0,54.0
114.0,2.0,43.0,54.0
114.0,2.0,53.0,54.0
57.0,1.0,27.0,27.0
114.0,2.0,44.0,54.0
124.0,2.0,54.0,54.0
171.0,3.0,71.0,81.0
255.0,4.0,97.0,108.0
219.0,3.0,81.0,81.0
292.0,4.0,108.0,108.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
438.0,6.0,162.0,162.0
441.0,6.0,152.0,162.0
343.0,5.0,123.0,135.0
219.0,3.0,81.0,81.0
248.0,4.0,94.0,108.0
219.0,3.0,81.0,81.0
214.0,3.0,81.0,81.0
171.0,3.0,70.0,81.0
171.0,3.0,69.0,81.0
171.0,3.0,71.0,81.0
73.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
59.0,1.0,27.0,27.0
57.0,1.0,25.0,27.0
57.0,1.0,23.0,27.0
57.0,1.0,22.0,27.0
57.0,1.0,24.0,27.0
57.0,1.0,25.0,27.0
73.0,1.0,27.0,27.0
156.0,2.0,44.0,54.0
153.0,2.0,47.0,54.0
146.0,2.0,54.0,54.0
234.99999999999997,3.0,65.0,80.0
324.0,4.0,76.0,91.0
415.0,5.0,85.0,100.0
321.00000000000006,4.0,79.0,94.0
240.0,3.0,60.0,75.0
156.0,2.0,44.0,54.0
141.0,2.0,41.0,54.0
150.0,2.0,50.0,54.0
147.0,2.0,42.0,54.0
155.0,2.0,45.0,54.0
148.0,2.0,42.0,54.0
73.0,1.0,27.0,27.0
114.0,2.0,42.0,54.0
73.0,1.0,27.0,27.0
62.0,1.0,27.0,27.0
57.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
114.0,2.0,40.0,54.0
146.0,2.0,54.0,54.0
146.0,2.0,54.0,54.0
316.0,4.0,84.0,99.0
308.0,4.0,92.0,107.0
304.0,4.0,96.0,108.0
394.0,5.0,106.0,121.0
390.0,5.0,110.0,125.0
483.0,6.0,117.0,132.0
565.0,7.0,135.0,150.0
474.0,6.0,126.0,141.0
388.0,5.0,112.0,127.0
302.00000000000006,4.0,98.0,108.0
311.0,4.0,89.0,104.0
308.0,4.0,92.0,107.0
225.0,3.0,75.0,81.0
228.0,3.0,72.0,81.0
230.0,3.0,70.0,81.0
146.0,2.0,54.0,54.0
162.0,2.0,38.0,53.0
73.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
73.0,1.0,27.0,27.0
161.0,2.0,39.0,54.0
249.0,3.0,51.0,66.0
345.0,4.0,55.0,70.0
343.0,4.0,57.0,72.0
435.0,5.0,65.0,80.0
431.0,5.0,69.0,84.0
527.0,6.0,73.0,88.0
519.0,6.0,81.0,96.0
518.0,6.0,82.0,97.0
523.0,6.0,77.0,92.0
523.0,6.0,77.0,92.0
434.0,5.0,66.0,81.0
432.0,5.0,68.0,83.0
436.0,5.0,64.0,79.0
344.0,4.0,56.0,71.0
249.0,3.0,51.0,66.0
343.0,4.0,57.0,72.0
155.0,2.0,45.0,54.0
169.0,2.0,31.0,46.0
171.0,2.0,29.0,44.0
171.0,2.0,29.0,44.0
74.0,1.0,26.0,27.0
73.0,1.0,27.0,27.0
170.0,2.0,30.0,45.0
168.0,2.0,32.0,47.0
263.0,3.0,37.0,52.0
361.0,4.0,39.0,54.0
457.0,5.0,43.0,58.0
358.0,4.0,42.0,57.0
454.0,5.0,46.0,61.0
551.0,6.0,49.0,64.0
547.0,6.0,53.0,68.0
546.0,6.0,54.0,69.0
547.0,6.0,53.0,68.0
549.0,6.0,51.0,66.0
454.99999999999994,5.0,45.0,59.99999999999999
454.0,5.0,46.0,61.0
456.0,5.0,44.0,59.0
361.0,4.0,39.0,54.0
263.0,3.0,37.0,52.0
262.0,3.0,38.0,53.0
263.0,3.0,37.0,52.0
202.0,3.0,81.0,81.0
219.0,3.0,81.0,81.0
171.0,3.0,67.0,81.0
179.0,3.0,74.0,81.0
146.0,2.0,54.0,54.0
182.0,3.0,75.0,81.0
219.0,3.0,81.0,81.0
350.0,5.0,125.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
365.0,5.0,135.0,135.0
363.0,5.0,129.0,135.0
358.0,5.0,127.0,135.0
287.0,4.0,106.0,108.0
245.0,3.0,55.0,70.0
148.0,2.0,52.0,54.0
155.0,2.0,45.0,54.0
157.0,2.0,43.0,54.0
154.0,2.0,46.0,54.0
152.0,2.0,48.0,54.0
241.0,3.0,59.0,74.0
330.0,4.0,70.0,85.0
323.0,4.0,77.0,92.0
415.0,5.0,85.0,100.0
509.0,6.0,91.0,106.0
495.0,6.0,105.0,120.0
493.0,6.0,107.0,122.0
482.0,6.0,118.0,133.0
476.0,6.0,124.0,139.0
483.0,6.0,117.0,132.0
492.0,6.0,108.0,123.0
504.0,6.0,96.0,111.0
504.0,6.0,96.0,111.0
417.0,5.0,83.0,98.0
421.0,5.0,79.0,94.0
329.0,4.0,71.0,86.0
325.99999999999994,4.0,74.0,88.99999999999999
236.0,3.0,64.0,79.0
