energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
158.99999999999997,3.0,0.54,0.0,54.0,69.0,3663626.222222222
167.0,3.0,0.0,62.0,0.0,77.0,3663626.222222222
152.00000000000003,3.0,0.47,7.021666937153401e-15,47.0,62.0,3663626.222222222
148.0,3.0,0.0,43.0,0.0,58.0,3663626.222222222
158.0,3.0,0.0,53.0,0.0,68.0,3663626.222222222
112.0,2.0,0.0,37.0,0.0,52.0,3663626.222222222
149.0,3.0,0.0,44.0,0.0,59.0,3663626.222222222
162.00000000000003,3.0,0.57,1.4043333874306802e-14,56.99999999999999,72.0,3663626.222222222
206.0,4.0,0.0,71.0,0.0,86.0,3663626.222222222
262.0,5.0,0.0,97.0,0.0,112.0,3663626.222222222
236.0,4.0,0.0,91.0,0.0,106.0,3663626.222222222
326.0,5.0,0.0,118.0,0.0,133.0,3663626.222222222
401.0,6.0,1.0,40.0,100.0,155.0,3663626.222222222
423.0,6.0,1.0,47.0,100.0,162.0,3663626.222222222
519.0,7.0,0.0,176.0,0.0,189.0,3663626.222222222
441.0,7.0,0.0,152.0,0.0,167.0,3663626.222222222
343.0,6.0,1.0,23.0,100.0,138.0,3663626.222222222
225.0,4.037037037037038,0.0,88.0,0.0,103.0,3663626.222222222
248.00000000000003,4.037037037037038,0.94,1.4043333874306802e-14,94.0,109.0,3663626.222222222
224.0,4.0,0.0,87.0,0.0,102.0,3663626.222222222
219.0,4.0,0.0,84.0,0.0,99.0,3663626.222222222
205.0,4.0,0.0,70.0,0.0,85.0,3663626.222222222
204.0,4.0,0.0,69.0,0.0,84.0,3663626.222222222
206.0,4.0,0.0,71.0,0.0,86.0,3663626.222222222
111.00000000000003,2.0,0.0,36.0,0.0,50.99999999999999,3663626.222222222
107.00000000000001,2.0,0.32,0.0,32.0,47.0,3663626.222222222
104.0,2.0,0.0,29.0,0.0,44.0,3663626.222222222
100.0,2.0,0.0,25.0,0.0,40.0,3663626.222222222
98.0,2.0,0.0,23.0,0.0,38.0,3663626.222222222
97.0,2.0,0.0,22.0,0.0,37.0,3663626.222222222
99.0,2.0,0.0,24.0,0.0,39.0,3663626.222222222
100.0,2.0,0.0,25.0,0.0,40.0,3663626.222222222
117.0,2.0,0.0,38.0,0.0,53.0,3663626.222222222
159.0,3.0,0.44000000000000006,0.0,44.00000000000001,59.0,3663626.222222222
181.0,3.0,0.0,47.0,0.0,62.0,3663626.222222222
227.0,3.0,0.0,54.0,0.0,69.0,3663626.222222222
297.0,3.0,0.6500000000000001,0.0,65.00000000000001,80.0,3663626.222222222
374.0,4.0,0.5000000000000004,25.99999999999996,50.00000000000004,91.0,3663626.222222222
434.0,5.0,0.19000000000000042,65.99999999999996,19.000000000000043,100.0,3663626.222222222
393.0,4.0,0.79,0.0,79.0,94.0,3663626.222222222
269.0,3.0,0.6,1.4043333874306802e-14,60.0,75.0,3663626.222222222
158.0,3.0,0.0,44.0,0.0,59.0,3663626.222222222
146.0,3.0,0.0,41.0,0.0,56.0,3663626.222222222
198.0,3.0,0.0,50.0,0.0,65.0,3663626.222222222
147.0,3.0,0.42,7.021666937153401e-15,42.0,57.0,3663626.222222222
165.0,3.0,0.45,7.021666937153401e-15,45.0,60.0,3663626.222222222
148.0,3.0,0.42,7.021666937153401e-15,42.0,57.0,3663626.222222222
109.0,2.0,0.34,0.0,34.0,49.0,3663626.222222222
147.00000000000003,3.0,0.42,7.021666937153401e-15,42.0,57.0,3663626.222222222
114.00000000000001,2.0,0.39,0.0,39.0,53.99999999999999,3663626.222222222
107.00000000000001,2.0,0.0,32.0,0.0,47.0,3663626.222222222
104.0,2.0,0.0,29.0,0.0,44.0,3663626.222222222
111.00000000000003,2.0,0.0,36.0,0.0,50.99999999999999,3663626.222222222
116.11111111111111,2.037037037037037,0.4000000000000001,0.0,40.00000000000001,55.0,3663626.222222222
185.0,3.0,0.0,57.0,0.0,72.0,3663626.222222222
223.0,3.0,0.6500000000000001,0.0,65.00000000000001,80.0,3663626.222222222
318.0,4.0,0.02000000000000048,81.99999999999996,2.000000000000048,99.0,3663626.222222222
361.00000000000006,4.0,0.92,0.0,92.0,107.0,3663626.222222222
379.0,5.0,0.0,96.0,0.0,111.0,3663626.222222222
431.0,5.0,1.06,0.0,106.0,121.0,3663626.222222222
450.0,5.0,0.6000000000000003,49.99999999999997,60.00000000000003,125.0,3663626.222222222
487.0,5.0,1.17,1.4043333874306802e-14,117.0,132.0,3663626.222222222
576.0,6.0,1.1100000000000005,23.999999999999957,111.00000000000006,150.0,3663626.222222222
531.0,6.0,0.5700000000000005,68.99999999999994,57.00000000000005,141.0,3663626.222222222
460.0,5.0,0.7200000000000005,39.99999999999994,72.00000000000006,127.0,3663626.222222222
391.0,5.0,0.0,98.0,0.0,113.0,3663626.222222222
