energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
180.0,2.0,10.0,10.0,2738400.0
