energy_production,nbr_on,nbr_off_primary,reserve_primary_up_on,reserve_primary_up_off,reserve_primary_down,nbr_off_secondary,reserve_secondary_up_on,reserve_secondary_up_off,reserve_secondary_down,Fonction_objectif
100.0,1.0,1.0,0.0,80.0,13.0,1.0,0.0,80.0,0.0,2798916.0999999973
174.0,2.0,1.0,0.0,80.0,14.0,1.0,0.0,80.0,0.0,2798916.0999999973
91.0,1.0,1.0,0.0,80.0,11.000000000000002,1.0,0.0,80.0,0.0,2798916.0999999973
91.0,1.0,1.0,0.0,80.0,11.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,13.0,1.0,0.0,80.0,0.0,2798916.0999999973
90.0,1.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
91.0,1.0,1.0,0.0,80.0,11.000000000000002,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,13.0,1.0,0.0,80.0,0.0,2798916.0999999973
176.0,2.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
261.0,3.0,1.0,0.0,80.0,21.0,1.0,0.0,80.0,0.0,2798916.0999999973
260.0,3.0,1.0,0.0,80.0,20.0,0.0,40.0,0.0,0.0,2798916.0999999973
345.0,4.0,1.0,0.0,80.0,25.000000000000004,0.0,50.00000000000001,0.0,0.0,2798916.0999999973
400.0,4.0,1.0,0.0,88.0,29.0,1.0,0.0,80.0,0.0,2798916.0999999973
430.0,5.0,1.0,9.00000000000006,82.99999999999994,30.0,0.0,61.0,0.0,0.0,2798916.0999999973
480.0,5.0,1.0,19.999999999999993,90.0,36.0,1.0,0.0,80.0,0.0,2798916.0999999973
441.00000000000006,5.0,1.0,15.0,80.0,31.0,1.0,0.0,80.0,0.0,2798916.0999999973
346.0,4.0,1.0,0.0,80.0,26.0,0.0,52.0,0.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,19.0,1.0,0.0,80.0,0.0,2798916.0999999973
260.0,3.0,1.0,0.0,80.0,20.0,1.0,0.0,80.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,19.0,1.0,0.0,80.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,18.0,1.0,0.0,80.0,0.0,2798916.0999999973
176.0,2.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
176.0,2.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
176.0,2.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,9.0,1.0,0.0,80.0,0.0,2798916.0999999973
89.0,1.0,1.0,0.0,80.0,9.0,1.0,0.0,80.0,0.0,2798916.0999999973
88.0,1.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
87.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
87.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
87.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
87.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
87.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
171.0,2.0,1.0,0.0,80.0,11.0,0.0,22.0,0.0,0.0,2798916.0999999973
181.0,2.0,1.0,0.0,80.0,10.999999999999998,1.0,0.0,80.0,0.0,2798916.0999999973
253.0,3.0,1.0,0.0,80.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
297.0,3.0,1.0,0.0,80.0,15.000000000000004,1.0,0.0,80.0,0.0,2798916.0999999973
374.0,4.0,1.0,0.0,80.0,17.0,1.0,0.0,80.0,0.0,2798916.0999999973
434.0,5.0,1.0,0.0,80.0,19.0,0.0,38.0,0.0,0.0,2798916.0999999973
393.0,4.0,1.0,0.0,80.0,17.0,1.0,0.0,80.0,0.0,2798916.0999999973
269.00000000000006,3.0,1.0,0.0,80.0,14.0,0.0,28.0,0.0,0.0,2798916.0999999973
171.0,2.0,1.0,0.0,80.0,11.0,0.0,22.0,0.0,0.0,2798916.0999999973
170.0,2.0,1.0,0.0,80.0,10.0,0.0,21.0,0.0,0.0,2798916.0999999973
198.0,2.0,1.0,0.0,80.0,12.000000000000002,1.0,0.0,80.0,0.0,2798916.0999999973
170.0,2.0,1.0,0.0,80.0,10.0,0.0,21.0,0.0,0.0,2798916.0999999973
171.0,2.0,1.0,0.0,80.0,11.0,0.0,22.999999999999996,0.0,0.0,2798916.0999999973
170.0,2.0,1.0,0.0,80.0,10.0,0.0,21.0,0.0,0.0,2798916.0999999973
91.0,1.0,1.0,0.0,80.0,9.000000000000002,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
96.0,1.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
89.0,1.0,1.0,0.0,80.0,9.0,1.0,0.0,80.0,0.0,2798916.0999999973
88.0,1.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
89.0,1.0,1.0,0.0,80.0,9.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
185.0,2.0,1.0,0.0,80.0,12.999999999999998,1.0,0.0,80.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
300.0,3.0,1.0,0.0,80.0,18.0,1.0,0.0,80.0,0.0,2798916.0999999973
360.0,4.0,1.0,0.0,80.0,20.0,0.0,40.0,0.0,0.0,2798916.0999999973
379.0,4.0,1.0,0.0,80.0,21.0,1.0,0.0,80.0,0.0,2798916.0999999973
430.99999999999994,5.0,1.0,0.0,80.0,22.0,0.0,45.0,0.0,0.0,2798916.0999999973
450.0,5.0,1.0,0.0,80.0,23.0,0.0,47.00000000000001,0.0,0.0,2798916.0999999973
487.00000000000006,5.0,1.0,0.0,80.0,25.0,1.0,0.0,80.0,0.0,2798916.0999999973
576.0000000000001,6.0,1.0,3.9999999999999982,80.0,28.0,1.0,0.0,80.0,0.0,2798916.0999999973
531.0,6.0,1.0,0.0,80.0,26.0,0.0,52.99999999999999,0.0,0.0,2798916.0999999973
460.0,5.0,1.0,0.0,80.0,24.0,1.0,0.0,80.0,0.0,2798916.0999999973
391.0,4.0,1.0,0.0,80.0,21.0,1.0,0.0,80.0,0.0,2798916.0999999973
347.0,4.0,1.0,0.0,80.0,19.0,0.0,39.00000000000001,0.0,0.0,2798916.0999999973
360.0,4.0,1.0,0.0,80.0,20.0,0.0,40.0,0.0,0.0,2798916.0999999973
273.0,3.0,1.0,0.0,80.0,17.0,1.0,0.0,80.0,0.0,2798916.0999999973
262.0,3.0,1.0,0.0,80.0,16.0,0.0,33.0,0.0,0.0,2798916.0999999973
256.0,3.0,1.0,0.0,80.0,16.0,0.0,32.0,0.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
176.0,2.0,1.0,0.0,80.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
169.0,2.0,1.0,0.0,80.0,9.0,0.0,19.0,0.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
169.0,2.0,1.0,0.0,80.0,9.0,0.0,18.0,0.0,0.0,2798916.0999999973
93.0,1.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
187.00000000000003,2.0,1.0,0.0,80.0,10.0,1.0,0.0,80.0,0.0,2798916.0999999973
300.0,3.0,1.0,0.0,80.0,12.0,1.0,0.0,80.0,0.0,2798916.0999999973
350.0,4.0,1.0,0.0,80.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
367.99999999999994,4.0,1.0,0.0,80.0,13.0,0.0,27.0,0.0,0.0,2798916.0999999973
453.0,5.0,1.0,0.0,80.0,15.0,0.0,30.0,0.0,0.0,2798916.0999999973
488.0,5.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
530.0,6.0,1.0,0.0,80.0,16.0,0.0,33.0,0.0,0.0,2798916.0999999973
612.9999999999999,7.0,0.0,51.00000000000001,0.0,18.0,0.0,36.0,0.0,0.0,2798916.0999999973
612.9999999999999,7.0,0.0,51.00000000000001,0.0,18.0,0.0,36.0,0.0,0.0,2798916.0999999973
565.0,6.0,1.0,0.0,80.0,17.0,0.0,35.0,0.0,0.0,2798916.0999999973
565.0,6.0,1.0,0.0,80.0,17.0,0.0,35.0,0.0,0.0,2798916.0999999973
464.0,5.0,1.0,0.0,80.0,15.0,0.0,30.0,0.0,0.0,2798916.0999999973
484.00000000000006,5.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
441.0,5.0,1.0,0.0,80.0,15.0,0.0,30.0,0.0,0.0,2798916.0999999973
361.0,4.0,1.0,0.0,80.0,13.0,0.0,27.0,0.0,0.0,2798916.0999999973
300.0,3.0,1.0,0.0,80.0,12.0,1.0,0.0,80.0,0.0,2798916.0999999973
366.99999999999994,4.0,1.0,0.0,80.0,13.0,0.0,27.0,0.0,0.0,2798916.0999999973
253.0,3.0,1.0,0.0,80.0,11.0,0.0,23.0,0.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
187.0,2.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
188.0,2.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
100.0,1.0,1.0,0.0,80.0,7.0,1.0,0.0,80.0,0.0,2798916.0999999973
168.0,2.0,1.0,0.0,80.0,8.0,0.0,16.0,0.0,0.0,2798916.0999999973
194.00000000000003,2.0,1.0,0.0,80.0,8.0,1.0,0.0,80.0,0.0,2798916.0999999973
249.0,3.0,0.0,20.0,0.0,9.0,0.0,18.0,0.0,0.0,2798916.0999999973
340.0,4.0,0.0,22.999999999999996,0.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
377.0,4.0,1.0,0.0,80.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
468.0,5.0,1.0,0.0,80.0,11.0,0.0,22.0,0.0,0.0,2798916.0999999973
446.0,5.0,0.0,26.0,0.0,10.0,0.0,21.0,0.0,0.0,2798916.0999999973
518.0,6.0,0.0,28.999999999999996,0.0,11.0,0.0,23.0,0.0,0.0,2798916.0999999973
572.0,6.0,1.0,0.0,80.0,12.0,0.0,24.0,0.0,0.0,2798916.0999999973
641.0,7.0,0.0,32.99999999999999,0.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
640.0,7.0,0.0,34.0,0.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
641.0,7.0,0.0,32.99999999999999,0.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
