energy_production,nbr_on,reserve_primary_up_on,reserve_primary_down,Fonction_objectif
159.0,3.0,54.0,69.0,3748017.0
167.0,3.0,62.0,77.0,3748017.0
152.0,3.0,47.0,62.0,3748017.0
148.0,3.0,43.0,58.0,3748017.0
157.99999999999997,3.0,53.0,68.0,3748017.0
112.0,2.0,37.0,52.0,3748017.0
149.0,3.0,44.0,59.0,3748017.0
162.0,3.0,57.0,72.0,3748017.0
206.0,4.0,71.0,86.0,3748017.0
262.0,5.0,97.0,112.00000000000001,3748017.0
236.0,4.0,91.0,106.0,3748017.0
326.0,5.0,118.0,133.0,3748017.0
401.0,6.0,140.0,155.0,3748017.0
423.0,6.0,147.0,162.0,3748017.0
519.0,7.0,176.0,189.0,3748017.0
441.0,7.0,152.0,167.0,3748017.0
343.0,6.0,123.0,138.0,3748017.0
225.0,4.0,88.0,103.0,3748017.0
248.0,4.0,94.0,108.0,3748017.0
224.00000000000003,4.0,87.0,102.0,3748017.0
219.00000000000003,4.0,84.0,99.0,3748017.0
205.0,4.0,70.0,85.0,3748017.0
204.0,4.0,69.0,84.0,3748017.0
206.0,4.0,71.0,86.0,3748017.0
111.0,2.0,36.0,51.0,3748017.0
107.0,2.0,32.0,47.0,3748017.0
104.0,2.0,29.0,44.0,3748017.0
100.0,2.0,25.0,40.0,3748017.0
98.0,2.0,23.0,38.0,3748017.0
97.0,2.0,22.0,37.0,3748017.0
99.0,2.0,24.0,39.0,3748017.0
100.0,2.0,25.0,40.0,3748017.0
117.0,2.0,38.0,53.0,3748017.0
159.0,3.0,44.0,58.99999999999999,3748017.0
181.0,3.0,47.0,62.0,3748017.0
227.0,3.0,54.0,69.0,3748017.0
297.0,4.0,65.0,80.0,3748017.0
374.0,5.0,76.0,91.0,3748017.0
434.0,6.0,85.0,100.0,3748017.0
393.0,5.0,79.0,94.0,3748017.0
269.0,4.0,60.0,75.0,3748017.0
158.0,3.0,44.0,58.99999999999999,3748017.0
146.0,3.0,41.0,56.00000000000001,3748017.0
198.0,3.0,50.0,65.0,3748017.0
147.0,3.0,42.0,57.0,3748017.0
165.0,3.0,45.0,60.00000000000001,3748017.0
148.00000000000003,3.0,42.0,57.0,3748017.0
109.0,2.0,34.0,49.0,3748017.0
147.0,3.0,42.0,57.0,3748017.0
114.0,2.0,39.0,54.0,3748017.0
107.0,2.0,32.0,47.0,3748017.0
104.0,2.0,29.0,44.0,3748017.0
111.0,2.0,36.0,51.0,3748017.0
114.0,2.0,40.0,54.0,3748017.0
185.0,3.0,57.0,72.0,3748017.0
223.0,3.0,65.0,80.0,3748017.0
316.0,4.0,84.0,99.0,3748017.0
361.0,5.0,92.0,107.0,3748017.0
379.0,5.0,96.0,111.0,3748017.0
431.0,6.0,106.0,121.0,3748017.0
450.0,6.0,110.0,125.0,3748017.0
483.0,6.0,117.0,132.0,3748017.0
565.0,7.0,135.0,150.0,3748017.0
531.0,7.0,126.0,141.0,3748017.0
460.0,6.0,112.0,127.0,3748017.0
391.0,5.0,98.0,113.0,3748017.0
347.0,5.0,89.0,104.0,3748017.0
360.0,5.0,92.0,107.0,3748017.0
273.0,4.0,75.0,90.0,3748017.0
262.0,4.0,72.0,87.0,3748017.0
250.0,4.0,70.0,85.0,3748017.0
223.0,3.0,65.0,80.0,3748017.0
162.0,2.0,38.0,53.0,3748017.0
164.0,2.0,36.0,51.0,3748017.0
111.0,2.0,31.0,46.0,3748017.0
136.0,2.0,34.0,49.0,3748017.0
104.0,2.0,29.0,44.0,3748017.0
109.0,2.0,31.0,46.0,3748017.0
187.0,3.0,39.0,54.0,3748017.0
311.0,4.0,51.0,66.0,3748017.0
345.0,4.0,55.0,70.0,3748017.0
368.0,5.0,57.0,72.0,3748017.0
