energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
479.0,2.0,0.0,0.0,15327456.44999997
1015.0,4.0,0.0,0.0,15327456.44999997
1099.0,4.0,0.0,0.0,15327456.44999997
1257.0,5.0,0.0,0.0,15327456.44999997
1448.0,5.0,0.0,0.0,15327456.44999997
1342.0,5.0,0.0,0.0,15327456.44999997
1309.0,5.0,0.0,0.0,15327456.44999997
827.0,5.0,0.0,0.0,15327456.44999997
657.0,5.0,0.0,0.0,15327456.44999997
714.0,5.0,0.0,0.0,15327456.44999997
557.0,5.0,0.0,0.0,15327456.44999997
1139.0,5.0,0.0,0.0,15327456.44999997
1915.0,7.0,0.0,0.0,15327456.44999997
1913.0,7.0,0.0,0.0,15327456.44999997
1607.0,7.0,0.0,0.0,15327456.44999997
1142.0,7.0,0.0,0.0,15327456.44999997
1114.0,7.0,0.0,0.0,15327456.44999997
821.0,7.0,0.0,0.0,15327456.44999997
630.0,7.0,0.0,0.0,15327456.44999997
630.0,7.0,0.0,0.0,15327456.44999997
630.0,7.0,0.0,0.0,15327456.44999997
630.0,7.0,0.0,0.0,15327456.44999997
630.0,7.0,0.0,0.0,15327456.44999997
742.0,7.0,0.0,0.0,15327456.44999997
1374.0,7.0,0.0,0.0,15327456.44999997
2091.0,7.0,0.0,0.0,15327456.44999997
2224.0,8.0,0.0,0.0,15327456.44999997
2400.0,8.0,0.0,0.0,15327456.44999997
2400.0,8.0,0.0,0.0,15327456.44999997
2400.0,8.0,0.0,0.0,15327456.44999997
2400.0,8.0,0.0,0.0,15327456.44999997
2135.0,8.0,0.0,0.0,15327456.44999997
1901.0,8.0,0.0,0.0,15327456.44999997
1753.0,8.0,0.0,0.0,15327456.44999997
1665.0,8.0,0.0,0.0,15327456.44999997
2131.0,8.0,0.0,0.0,15327456.44999997
2400.0,8.0,0.0,0.0,15327456.44999997
2364.0,8.0,0.0,0.0,15327456.44999997
1795.0,8.0,0.0,0.0,15327456.44999997
1608.0,8.0,0.0,0.0,15327456.44999997
1858.0,8.0,0.0,0.0,15327456.44999997
1839.0,8.0,0.0,0.0,15327456.44999997
1398.0,8.0,0.0,0.0,15327456.44999997
788.0,8.0,0.0,0.0,15327456.44999997
720.0,8.0,0.0,0.0,15327456.44999997
720.0,8.0,0.0,0.0,15327456.44999997
720.0,8.0,0.0,0.0,15327456.44999997
720.0,8.0,0.0,0.0,15327456.44999997
1266.0,8.0,0.0,0.0,15327456.44999997
1976.0,8.0,0.0,0.0,15327456.44999997
2273.0,8.0,0.0,0.0,15327456.44999997
2324.0,8.0,0.0,0.0,15327456.44999997
2184.0,8.0,0.0,0.0,15327456.44999997
2224.0,8.0,0.0,0.0,15327456.44999997
