energy_production,nbr_n
145.66666666666669,2.555555555555556
162.5555555555556,2.8518518518518525
130.8888888888889,2.2962962962962963
122.44444444444444,2.1481481481481484
143.55555555555554,2.5185185185185186
109.77777777777779,1.925925925925926
124.55555555555557,2.1851851851851856
152.0,2.6666666666666665
181.55555555555557,3.1851851851851856
255.0,4.148148148148149
236.0,3.925925925925926
326.0,4.9259259259259265
401.0,5.7407407407407405
422.9999999999999,6.000000000000001
519.0,7.0
440.99999999999994,6.185185185185185
343.0,5.111111111111112
225.0,3.8148148148148153
248.0,4.037037037037037
224.0,3.777777777777778
214.00000000000003,3.6666666666666665
179.44444444444446,3.1481481481481484
177.33333333333337,3.1111111111111116
181.55555555555557,3.1851851851851856
107.66666666666667,1.888888888888889
99.22222222222223,1.740740740740741
92.88888888888891,1.62962962962963
84.44444444444446,1.4814814814814816
80.22222222222223,1.4074074074074077
78.11111111111113,1.3703703703703705
82.33333333333333,1.4444444444444444
84.44444444444446,1.4814814814814816
117.0,1.962962962962963
159.00000000000003,2.1851851851851856
181.0,2.2962962962962963
227.0,2.8099999999999996
297.0,3.6199999999999997
374.0,4.500000000000001
434.0,5.19
392.9999999999999,4.72
269.0,3.29
158.0,2.1851851851851856
141.0,2.0740740740740744
198.0,2.48
147.0,2.1111111111111116
164.99999999999997,2.2222222222222223
147.99999999999997,2.1111111111111116
103.44444444444444,1.8148148148148149
120.33333333333334,2.1111111111111116
114.00000000000003,2.0000000000000004
99.22222222222223,1.740740740740741
92.88888888888891,1.62962962962963
107.66666666666667,1.888888888888889
116.1111111111111,2.037037037037037
185.0,2.6666666666666665
223.0,2.9629629629629632
318.00000000000006,4.0200000000000005
361.0,4.530000000000001
378.99999999999994,4.75
430.99999999999994,5.37
449.99999999999994,5.6
486.9999999999999,6.04
575.9999999999999,7.11
530.9999999999999,6.57
459.99999999999994,5.72
391.0,4.890000000000001
346.99999999999994,4.359999999999999
359.99999999999994,4.5200000000000005
273.00000000000006,3.4800000000000004
261.99999999999994,3.3399999999999994
250.0,3.2
223.0,2.9629629629629632
176.00000000000003,2.14
164.0,2.0
111.0,1.703703703703704
136.0,1.8148148148148149
93.0,1.62962962962963
109.00000000000001,1.703703703703704
187.0,2.26
310.99999999999994,3.6200000000000006
350.0,4.05
367.99999999999994,4.25
452.9999999999999,5.18
487.99999999999994,5.57
530.0,6.03
613.0,6.9399999999999995
618.0,7.0
572.9999999999999,6.500000000000001
564.9999999999999,6.419999999999999
463.99999999999994,5.300000000000001
483.99999999999994,5.52
440.99999999999994,5.05
361.0,4.170000000000001
306.0,3.5700000000000003
367.0,4.24
253.0,2.98
210.99999999999997,2.42
187.0,2.16
188.0,2.17
127.0,1.53
162.0,1.8999999999999997
194.0,2.2399999999999998
244.0,2.7600000000000002
340.0,3.770000000000001
376.99999999999994,4.16
468.0,5.11
445.99999999999994,4.88
517.9999999999999,5.640000000000001
571.9999999999999,6.21
647.0,7.0
646.0,7.0
647.0,7.0
618.9999999999999,6.699999999999999
493.0,5.630000000000002
517.0,5.630000000000001
473.9999999999999,5.18
374.99999999999994,4.14
340.99999999999994,3.7800000000000002
351.99999999999994,3.9
329.99999999999994,3.6700000000000004
202.66666666666669,3.555555555555556
225.0,3.8148148148148153
173.11111111111111,3.037037037037037
187.88888888888889,3.2962962962962963
166.77777777777777,2.925925925925926
190.00000000000003,3.333333333333334
235.00000000000003,3.925925925925926
350.0,5.185185185185186
391.0,5.629629629629631
437.9999999999999,5.999999999999999
437.9999999999999,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.99999999999983,5.999999999999999
437.9999999999999,5.999999999999999
421.0,5.962962962962964
362.99999999999994,5.333333333333333
357.99999999999994,5.2592592592592595
287.00000000000006,4.481481481481482
251.0,3.06
225.99999999999997,2.78
181.99999999999997,2.27
166.0,2.1481481481481484
184.00000000000003,2.3
202.0,2.5
275.0,3.3400000000000003
359.99999999999994,4.300000000000001
408.99999999999994,4.859999999999999
463.99999999999994,5.49
510.0,6.010000000000001
595.0,7.0
593.0,7.0
582.0,7.0
576.0,7.0
583.0,7.0
591.9999999999999,7.0
541.9999999999999,6.38
541.0,6.37
449.99999999999994,5.33
422.00000000000006,5.010000000000001
366.0,4.37
388.99999999999994,4.63
317.0,3.8100000000000005
