energy_production_base,nbr_on,reserve_primary_up_on_base,reserve_primary_down_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6645.0,12.071220930232554,0,0,0,0,0,499022204.59330595
6559.999999999999,12.071220930232554,0,0,0,0,0,499022204.59330595
6467.0,11.321220930232556,0,0,0,0,0,499022204.59330595
6356.0,11.15686274509805,0,0,0,0,0,499022204.59330595
6185.921568627458,11.15686274509805,0,0,0,0,0,499022204.59330595
6281.0,11.15686274509805,0,0,0,0,0,499022204.59330595
6321.0,11.15686274509805,0,0,0,0,0,499022204.59330595
6072.921568627458,11.15686274509805,0,0,0,0,0,499022204.59330595
5970.0,11.15686274509805,0,0,0,0,0,499022204.59330595
6310.137254901963,11.15686274509805,0,0,0,0,0,499022204.59330595
6110.137254901963,11.15686274509805,0,0,0,0,0,499022204.59330595
6738.4901960784355,11.15686274509805,0,0,0,0,0,499022204.59330595
6860.490196078435,11.156862745098051,0,0,0,0,0,499022204.59330595
6856.92156862746,11.15686274509805,0,0,0,0,0,499022204.59330595
6849.000000000001,11.379360465116278,0,0,0,0,0,499022204.59330595
6981.999999999999,11.379360465116276,0,0,0,0,0,499022204.59330595
7224.999999999999,12.0,0,0,0,0,0,499022204.59330595
6339.000000000001,12.0,0,0,0,0,0,499022204.59330595
6442.999999999999,12.0,0,0,0,0,0,499022204.59330595
6213.000000000001,11.999999999999996,0,0,0,0,0,499022204.59330595
6209.5,12.0,0,0,0,0,0,499022204.59330595
6382.500000000001,12.0,0,0,0,0,0,499022204.59330595
6488.500000000001,12.0,0,0,0,0,0,499022204.59330595
6314.000000000002,12.0,0,0,0,0,0,499022204.59330595
6768.0,12.0,0,0,0,0,0,499022204.59330595
6686.0,12.0,0,0,0,0,0,499022204.59330595
6583.0,12.0,0,0,0,0,0,499022204.59330595
6482.999999999999,12.0,0,0,0,0,0,499022204.59330595
6379.999999999999,12.0,0,0,0,0,0,499022204.59330595
6360.000000000001,12.0,0,0,0,0,0,499022204.59330595
6314.0,12.0,0,0,0,0,0,499022204.59330595
6231.999999999999,12.0,0,0,0,0,0,499022204.59330595
6130.999999999999,12.0,0,0,0,0,0,499022204.59330595
6117.999999999999,12.0,0,0,0,0,0,499022204.59330595
6166.999999999999,12.0,0,0,0,0,0,499022204.59330595
6279.0,12.0,0,0,0,0,0,499022204.59330595
6429.000000000002,12.0,0,0,0,0,0,499022204.59330595
6352.0,12.0,0,0,0,0,0,499022204.59330595
6406.0,12.0,0,0,0,0,0,499022204.59330595
6488.0,12.0,0,0,0,0,0,499022204.59330595
6569.000000000002,12.0,0,0,0,0,0,499022204.59330595
6657.0,12.0,0,0,0,0,0,499022204.59330595
6535.0,12.0,0,0,0,0,0,499022204.59330595
6405.0,12.0,0,0,0,0,0,499022204.59330595
6324.0,12.0,0,0,0,0,0,499022204.59330595
6353.0,12.0,0,0,0,0,0,499022204.59330595
6488.0,12.0,0,0,0,0,0,499022204.59330595
6245.0,12.0,0,0,0,0,0,499022204.59330595
6537.0,12.0,0,0,0,0,0,499022204.59330595
6503.0,12.0,0,0,0,0,0,499022204.59330595
6433.0,12.0,0,0,0,0,0,499022204.59330595
6337.999999999999,12.0,0,0,0,0,0,499022204.59330595
6255.0,12.0,0,0,0,0,0,499022204.59330595
6228.999999999999,12.0,0,0,0,0,0,499022204.59330595
6086.0,12.0,0,0,0,0,0,499022204.59330595
5877.999999999999,12.0,0,0,0,0,0,499022204.59330595
6108.0,12.0,0,0,0,0,0,499022204.59330595
6374.0,12.0,0,0,0,0,0,499022204.59330595
6509.000000000001,12.0,0,0,0,0,0,499022204.59330595
6844.999999999999,12.0,0,0,0,0,0,499022204.59330595
6977.999999999999,12.0,0,0,0,0,0,499022204.59330595
7230.351851851851,12.070370370370371,0,0,0,0,0,499022204.59330595
7648.727272727272,12.654545454545454,0,0,0,0,0,499022204.59330595
7598.727272727271,12.654545454545454,0,0,0,0,0,499022204.59330595
7224.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6756.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6453.999999999999,12.654545454545454,0,0,0,0,0,499022204.59330595
6554.0,12.654545454545454,0,0,0,0,0,499022204.59330595
5986.999999999999,12.654545454545454,0,0,0,0,0,499022204.59330595
6123.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6359.999999999999,12.654545454545454,0,0,0,0,0,499022204.59330595
6524.0,12.654545454545454,0,0,0,0,0,499022204.59330595
7088.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6934.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6839.999999999999,12.654545454545454,0,0,0,0,0,499022204.59330595
6736.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6643.0,12.654545454545454,0,0,0,0,0,499022204.59330595
6828.0,12.654545454545454,0,0,0,0,0,499022204.59330595
7379.0,12.654545454545454,0,0,0,0,0,499022204.59330595
7861.0,13.510174418604649,0,0,0,0,0,499022204.59330595
8057.0,13.9578488372093,0,0,0,0,0,499022204.59330595
8029.000000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
7946.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7935.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7927.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7851.499999999999,14.000000000000002,0,0,0,0,0,499022204.59330595
7831.499999999999,14.000000000000002,0,0,0,0,0,499022204.59330595
7916.5,13.999999999999998,0,0,0,0,0,499022204.59330595
7984.499999999999,14.000000000000004,0,0,0,0,0,499022204.59330595
8131.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
8009.5,13.999999999999998,0,0,0,0,0,499022204.59330595
7956.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8057.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7910.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7770.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7568.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7186.0,13.999999999999998,0,0,0,0,0,499022204.59330595
6999.0,13.999999999999998,0,0,0,0,0,499022204.59330595
6881.0,13.999999999999998,0,0,0,0,0,499022204.59330595
6801.0,13.999999999999998,0,0,0,0,0,499022204.59330595
6720.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
6912.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7487.0,13.999999999999998,0,0,0,0,0,499022204.59330595
7999.999999999999,13.999999999999998,0,0,0,0,0,499022204.59330595
8203.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8280.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8392.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8338.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8300.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8281.000000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
8264.500000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
8334.500000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
8421.5,13.999999999999998,0,0,0,0,0,499022204.59330595
8499.000000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
8373.0,13.999999999999998,0,0,0,0,0,499022204.59330595
8355.0,13.941860465116276,0,0,0,0,0,499022204.59330595
8094.0,13.359011627906977,0,0,0,0,0,499022204.59330595
7934.0,13.043604651162788,0,0,0,0,0,499022204.59330595
7783.0,13.0,0,0,0,0,0,499022204.59330595
7570.999999999999,13.0,0,0,0,0,0,499022204.59330595
6811.000000000001,13.0,0,0,0,0,0,499022204.59330595
6618.000000000002,13.0,0,0,0,0,0,499022204.59330595
6887.0,13.0,0,0,0,0,0,499022204.59330595
6803.0,13.0,0,0,0,0,0,499022204.59330595
6716.0,13.0,0,0,0,0,0,499022204.59330595
6835.000000000002,13.0,0,0,0,0,0,499022204.59330595
6791.500000000002,13.0,0,0,0,0,0,499022204.59330595
7752.999999999999,13.0,0,0,0,0,0,499022204.59330595
7848.0,13.0,0,0,0,0,0,499022204.59330595
7992.999999999999,13.0,0,0,0,0,0,499022204.59330595
8004.0,13.0,0,0,0,0,0,499022204.59330595
8030.206185567011,12.999999999999998,0,0,0,0,0,499022204.59330595
8026.40206185567,12.999999999999995,0,0,0,0,0,499022204.59330595
8042.711340206186,12.999999999999995,0,0,0,0,0,499022204.59330595
8010.938144329896,12.999999999999995,0,0,0,0,0,499022204.59330595
8070.3195876288655,12.999999999999998,0,0,0,0,0,499022204.59330595
8204.999999999998,13.0,0,0,0,0,0,499022204.59330595
8109.999999999997,12.999999999999998,0,0,0,0,0,499022204.59330595
8077.0,13.0,0,0,0,0,0,499022204.59330595
8010.0,13.0,0,0,0,0,0,499022204.59330595
7898.0,13.0,0,0,0,0,0,499022204.59330595
7803.999999999997,12.999999999999995,0,0,0,0,0,499022204.59330595
7792.999999999997,12.999999999999995,0,0,0,0,0,499022204.59330595
7119.999999999998,13.0,0,0,0,0,0,499022204.59330595
7247.0,13.0,0,0,0,0,0,499022204.59330595
7043.0,13.0,0,0,0,0,0,499022204.59330595
6930.0,13.0,0,0,0,0,0,499022204.59330595
6832.0,13.0,0,0,0,0,0,499022204.59330595
6759.999999999999,13.0,0,0,0,0,0,499022204.59330595
6946.0,13.0,0,0,0,0,0,499022204.59330595
7499.999999999999,13.31395348837209,0,0,0,0,0,499022204.59330595
7714.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7719.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7661.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7650.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7520.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7581.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7796.0,14.000000000000002,0,0,0,0,0,499022204.59330595
7994.999999999998,13.999999999999998,0,0,0,0,0,499022204.59330595
7760.999999999999,13.999999999999996,0,0,0,0,0,499022204.59330595
7686.000000000001,13.999999999999996,0,0,0,0,0,499022204.59330595
7845.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7742.000000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7774.5,14.000000000000002,0,0,0,0,0,499022204.59330595
7675.000000000002,13.999999999999998,0,0,0,0,0,499022204.59330595
7706.500000000001,13.999999999999998,0,0,0,0,0,499022204.59330595
7652.5,13.999999999999998,0,0,0,0,0,499022204.59330595
7832.0,13.999999999999998,0,0,0,0,0,499022204.59330595
