energy_production,nbr_on,reserve_up,reserve down
4500.0,4.999999999999999,0.0,0.0
4136.000000000001,4.999999999999999,0.0,0.0
3928.0000000000005,4.999999999999999,0.0,0.0
3876.0000000000005,4.999999999999999,0.0,0.0
3947.0,4.999999999999999,0.0,0.0
4284.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4435.5,4.999999999999999,0.0,0.0
4278.5,4.999999999999999,0.0,0.0
3946.5,4.999999999999999,0.0,0.0
4057.4999999999995,4.999999999999999,0.0,0.0
4254.499999999999,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4248.799999999999,4.999999999999999,0.0,0.0
4129.799999999999,4.999999999999999,0.0,0.0
3958.7999999999997,4.999999999999999,0.0,0.0
4301.8,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
