energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-6.944398249900982e-13,-3.016398707903134e-30,-6.937717028177207e-29,-6.944398249900982e-13,25286935.82366784
-6.944398249900982e-13,-3.016398707903134e-30,-6.937717028177207e-29,-6.944398249900982e-13,25286935.82366784
1520.5312499999968,20.68749999999996,475.8124999999991,517.187499999999,25286935.82366784
2205.0,30.000000000000004,690.0000000000001,750.0,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
1906.4062499999955,25.937499999999947,596.5624999999986,648.4374999999986,25286935.82366784
381.2167832167822,7.860139860139847,180.78321678321646,-3.472199124950491e-13,25286935.82366784
381.21678321678377,7.860139860139872,180.78321678321623,0.0,25286935.82366784
177.0419580419561,3.650349650349625,83.95804195804138,-6.944398249900982e-13,25286935.82366784
68.51048951048826,1.4125874125873774,32.48951048950998,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,0.0,0.0,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-8.680497812376227e-14,-3.7704983848789174e-31,-8.672146285221509e-30,-8.680497812376227e-14,25286935.82366784
-8.680497812376227e-14,-3.7704983848789174e-31,-8.672146285221509e-30,-8.680497812376227e-14,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-8.680497812376227e-14,-3.7704983848789174e-31,-8.672146285221509e-30,-8.680497812376227e-14,25286935.82366784
