energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off_base,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6347.0,12.0,0.0,670.0000000000001,0.0,1505.0,0.0,402.0,0.0,0.0,0.0,268.00000000000006,0.0,0.0,23596696.262226023
6262.0,12.0,0.0,770.0000000000001,0.0,1727.9999999999998,0.0,462.0,0.0,0.0,0.0,308.00000000000006,0.0,0.0,23596696.262226023
6169.000000000001,12.0,0.0,583.0,0.0,1309.9999999999998,0.0,349.99999999999994,0.0,0.0,0.0,234.00000000000003,0.0,0.0,23596696.262226023
6058.000000000001,12.0,0.0,534.0,0.0,1198.0,0.0,321.0,0.0,0.0,0.0,214.0,0.0,0.0,23596696.262226023
5959.999999999999,12.0,0.0,658.0,0.0,1476.0,0.0,394.99999999999994,0.0,0.0,0.0,263.00000000000006,0.0,0.0,23596696.262226023
5983.0,12.0,0.0,459.00000000000006,0.0,1029.9999999999998,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23596696.262226023
6023.0,12.0,0.0,546.0,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23596696.262226023
5995.0,12.0,0.0,707.0,0.0,1587.9999999999998,0.0,424.99999999999994,0.0,0.0,0.0,283.0,0.0,0.0,23596696.262226023
5908.0,12.000000000000002,0.0,881.0,0.0,1977.9999999999998,0.0,529.0,0.0,0.0,0.0,353.0,0.0,0.0,23596696.262226023
6002.0,12.000000000000002,0.0,1203.0,0.0,2701.9999999999995,0.0,722.0,0.0,0.0,-2.946025639769694e-15,329.00000000000216,-1.9090246145707616e-12,0.0,23596696.262226023
5977.0,12.000000000000002,0.0,1129.0,0.0,2534.9999999999995,0.0,678.0,0.0,0.0,0.0,452.00000000000006,0.0,0.0,23596696.262226023
6540.000000000001,12.000000000000002,0.0,1464.0,0.0,3240.0,0.0,252.0000000000013,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6540.000000000001,12.000000000000002,-2.9369609454934803e-15,1716.0000000000014,-1.9090246145707624e-12,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6539.999999999999,12.0,-1.4684804727467402e-15,1716.0000000000023,-9.545123072853812e-13,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6539.999999999999,12.0,-1.4684804727467402e-15,1716.0000000000023,-9.545123072853812e-13,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6539.999999999999,12.0,-1.4684804727467402e-15,1716.0000000000023,-9.545123072853812e-13,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6573.0,12.0,0.0,1409.278911564626,0.0,3240.0,-1.4572706981456197e-15,273.72108843537586,-9.54512307285381e-13,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6834.0,12.0,0.0,1092.0,0.0,2450.9999999999995,-1.4572706981456197e-15,330.0000000000017,-9.54512307285381e-13,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6698.000000000001,12.0,0.0,1166.0,0.0,2619.0,-1.4572706981456197e-15,392.0000000000005,-9.54512307285381e-13,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6555.0,12.0,0.0,1080.0,0.0,2423.9999999999995,-1.4572706981456197e-15,621.0000000000018,-9.54512307285381e-13,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6463.0,12.0,0.0,1042.0,0.0,2339.9999999999995,0.0,626.0,0.0,0.0,-1.473012819884847e-15,125.00000000000075,-9.545123072853808e-13,0.0,23596696.262226023
6492.0,12.0,0.0,869.0,0.0,1950.9999999999998,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23596696.262226023
6598.000000000001,12.0,0.0,856.0000000000001,0.0,1920.9999999999998,0.0,514.0,0.0,0.0,-1.473012819884847e-15,288.00000000000045,-9.545123072853808e-13,0.0,23596696.262226023
6307.0,12.0,0.0,881.0,0.0,1977.9999999999998,0.0,529.0,0.0,0.0,0.0,353.0,0.0,0.0,23596696.262226023
6470.0,12.0,0.0,447.0,0.0,1002.9999999999999,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23596696.262226023
6388.0,12.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23596696.262226023
6285.0,12.0,0.0,360.00000000000006,0.0,807.9999999999999,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23596696.262226023
6162.0,12.0,0.0,310.0,0.0,695.9999999999999,0.0,186.0,0.0,0.0,0.0,124.00000000000003,0.0,0.0,23596696.262226023
6048.0,12.0,0.0,286.0,0.0,640.9999999999999,0.0,172.0,0.0,0.0,0.0,115.00000000000001,0.0,0.0,23596696.262226023
6023.0,12.0,0.0,274.0,0.0,613.9999999999999,0.0,165.0,0.0,0.0,0.0,110.00000000000001,0.0,0.0,23596696.262226023
5988.0,12.0,0.0,298.0,0.0,668.0,0.0,179.0,0.0,0.0,0.0,120.00000000000001,0.0,0.0,23596696.262226023
5911.0,12.0,0.0,310.0,0.0,695.9999999999999,0.0,186.0,0.0,0.0,0.0,124.00000000000003,0.0,0.0,23596696.262226023
5833.0,12.0,0.0,472.0,0.0,1058.9999999999998,0.0,283.0,0.0,0.0,0.0,189.00000000000003,0.0,0.0,23596696.262226023
5819.999999999999,12.0,0.0,546.0,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23596696.262226023
5868.999999999999,12.0,0.0,583.0,0.0,1309.9999999999998,0.0,349.99999999999994,0.0,0.0,0.0,234.00000000000003,0.0,0.0,23596696.262226023
5981.0,12.0,0.0,670.0000000000001,0.0,1505.0,0.0,402.0,0.0,0.0,0.0,268.00000000000006,0.0,0.0,23596696.262226023
6147.000000000001,12.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.9999999999999,0.0,0.0,0.0,323.0,0.0,0.0,23596696.262226023
6290.0,12.0,0.0,943.0,0.0,2117.9999999999995,0.0,566.0,0.0,0.0,0.0,378.00000000000006,0.0,0.0,23596696.262226023
6344.0,12.0,0.0,1054.0,0.0,2367.0,0.0,633.0,0.0,0.0,0.3040123456790098,225.0000000000017,196.99999999999835,0.0,23596696.262226023
6426.0,12.0,0.0,981.0,0.0,2201.9999999999995,0.0,589.0,0.0,0.0,0.2052469135802443,260.0000000000017,132.9999999999983,0.0,23596696.262226023
6449.000000000001,12.0,0.0,744.9999999999999,0.0,1671.9999999999998,0.0,447.0,0.0,0.0,0.0,298.00000000000006,0.0,0.0,23596696.262226023
6359.0,12.0,0.0,546.0,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23596696.262226023
6237.0,12.0,0.0,509.00000000000006,0.0,1141.9999999999998,0.0,306.0,0.0,0.0,0.0,204.00000000000003,0.0,0.0,23596696.262226023
6107.000000000001,12.0,0.0,621.0000000000001,0.0,1394.0,0.0,373.0,0.0,0.0,0.0,249.00000000000003,0.0,0.0,23596696.262226023
6026.0,12.0,0.0,522.0,0.0,1170.9999999999998,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23596696.262226023
6055.0,12.0,0.0,558.0,0.0,1252.9999999999998,0.0,334.99999999999994,0.0,0.0,0.0,224.00000000000003,0.0,0.0,23596696.262226023
6190.0,12.0,0.0,522.0,0.0,1170.9999999999998,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23596696.262226023
5947.000000000001,12.0,0.0,422.0,0.0,947.9999999999999,0.0,254.0,0.0,0.0,0.0,169.00000000000003,0.0,0.0,23596696.262226023
6239.0,12.0,0.0,522.0,0.0,1170.9999999999998,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23596696.262226023
6205.0,12.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23596696.262226023
6135.0,12.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23596696.262226023
6039.999999999999,12.0,0.0,360.00000000000006,0.0,807.9999999999999,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23596696.262226023
5957.0,12.0,0.0,447.0,0.0,1002.9999999999999,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23596696.262226023
5931.0,12.0,0.0,497.0,0.0,1113.9999999999998,0.0,298.0,0.0,0.0,0.0,199.00000000000003,0.0,0.0,23596696.262226023
5788.0,12.0,0.0,707.0,0.0,1587.9999999999998,0.0,424.99999999999994,0.0,0.0,0.0,283.0,0.0,0.0,23596696.262226023
5579.999999999999,12.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.9999999999999,0.0,0.0,0.0,323.0,0.0,0.0,23596696.262226023
5639.999999999999,12.0,0.0,1042.0,0.0,2339.9999999999995,0.0,626.0,0.0,0.0,0.0,417.00000000000006,0.0,0.0,23596696.262226023
5862.0,12.0,0.0,1141.0,0.0,2561.9999999999995,0.0,684.9999999999999,0.0,0.0,0.0,457.00000000000006,0.0,0.0,23596696.262226023
5974.0,12.0,0.0,1191.0,0.0,2674.0,0.0,714.9999999999999,0.0,0.0,0.1558641975308627,376.00000000000097,100.99999999999903,0.0,23596696.262226023
6253.999999999999,12.0,0.0,1316.0,0.0,2953.9999999999995,0.15877862595419526,686.000000000002,103.99999999999791,0.0,0.8132716049382716,0.0,527.0,0.0,23596696.262226023
6364.999999999999,12.0,0.0,1365.0000000000002,0.0,3064.9999999999995,0.4473282442748059,526.000000000002,292.99999999999784,0.0,0.8425925925925927,0.0,546.0,0.0,23596696.262226023
6578.351851851851,12.070370370370371,0.0,1451.0000000000002,0.0,3259.0,0.9098275374611223,275.0629629629648,595.9370370370352,0.0,0.8966049382716049,0.0,581.0,0.0,23596696.262226023
7087.01851851852,13.003703703703705,0.0,1675.0000000000002,0.0,3511.0,1.252626519649419,184.52962962963045,820.4703703703696,0.0,0.8533664837677143,0.0,552.9814814814789,0.0,23596696.262226023
7087.01851851852,13.003703703703705,0.0,1564.0,0.0,3510.9999999999995,0.9823975120158317,295.52962962963034,643.4703703703697,0.0,0.9660493827160493,0.0,626.0,0.0,23596696.262226023
6695.0,13.0,0.0,1389.0000000000002,0.0,3119.9999999999995,0.0,834.0,0.0,0.0,0.8179012345678974,26.000000000002434,529.9999999999975,0.0,23596696.262226023
6305.0,13.0,0.0,1216.0,0.0,2730.0,0.0,729.9999999999999,0.0,0.0,0.0,487.00000000000006,0.0,0.0,23596696.262226023
6053.0,13.0,0.0,1104.0,0.0,2478.0,0.0,663.0,0.0,0.0,0.0,442.0,0.0,0.0,23596696.262226023
6137.0,13.0,0.0,1141.0,0.0,2561.9999999999995,0.0,684.9999999999999,0.0,0.0,0.0,457.00000000000006,0.0,0.0,23596696.262226023
5688.999999999999,13.0,0.0,931.0,0.0,2088.9999999999995,0.0,559.0,0.0,0.0,0.0,373.00000000000006,0.0,0.0,23596696.262226023
5825.0,13.0,0.0,893.0000000000001,0.0,2004.9999999999995,0.0,535.9999999999999,0.0,0.0,0.0,358.0,0.0,0.0,23596696.262226023
6062.0,13.0,0.0,869.0,0.0,1950.9999999999998,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23596696.262226023
6226.0,13.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.9999999999999,0.0,0.0,0.0,323.0,0.0,0.0,23596696.262226023
6790.0,13.0,0.0,472.0,0.0,1058.9999999999998,0.0,283.0,0.0,0.0,0.0,189.00000000000003,0.0,0.0,23596696.262226023
6636.0,13.0,0.0,447.0,0.0,1002.9999999999999,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23596696.262226023
6542.0,13.0,0.0,385.00000000000006,0.0,863.9999999999999,0.0,231.0,0.0,0.0,0.0,154.00000000000003,0.0,0.0,23596696.262226023
6438.000000000001,13.0,0.0,422.0,0.0,947.9999999999999,0.0,254.0,0.0,0.0,0.0,169.00000000000003,0.0,0.0,23596696.262226023
6345.0,13.0,0.0,360.00000000000006,0.0,807.9999999999999,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23596696.262226023
6530.0,13.0,0.0,385.00000000000006,0.0,863.9999999999999,0.0,231.0,0.0,0.0,0.0,154.00000000000003,0.0,0.0,23596696.262226023
7081.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23596696.262226023
7563.0,13.0,0.0,633.0,0.0,1420.9999999999998,0.0,379.99999999999994,0.0,0.0,0.0,253.0,0.0,0.0,23596696.262226023
7759.0,13.0,0.0,682.0000000000001,0.0,1531.9999999999998,0.0,409.99999999999994,0.0,0.0,0.2777777777777751,93.00000000000176,179.9999999999983,0.0,23596696.262226023
7876.0,13.0,0.0,707.0,0.0,1587.9999999999998,0.09770992366411964,361.00000000000165,63.99999999999836,0.0,0.43672839506172834,0.0,282.99999999999994,0.0,23596696.262226023
