Area	area	va	weekly
	VARIABLES	BEGIN	END
	2	1	52

Area	weekly	H. STOR	H. PUMP
		MWh	MWh
	week		
	1	187083	77731
	2	196054	84328
	3	161529	49857
	4	192816	79379
	5	125151	62534
	6	126706	102715
	7	167670	143464
	8	133536	109695
	9	174024	112762
	10	120016	30171
	11	151947	63932
	12	128824	40590
	13	141120	65606
	14	107418	107418
	15	137213	137213
	16	156945	156945
	17	119338	119338
	18	157566	157566
	19	152346	152346
	20	216070	216070
	21	276855	276855
	22	289108	289108
	23	259385	259385
	24	325736	325736
	25	366567	366567
	26	378549	378549
	27	408575	408575
	28	290302	290302
	29	392247	392247
	30	235471	235471
	31	282062	282062
	32	314326	261491
	33	269636	205465
	34	389397	319509
	35	322728	205038
	36	384660	159060
	37	346053	120709
	38	364257	138860
	39	400509	131222
	40	418633	197885
	41	426974	205126
	42	524726	302056
	43	482499	250699
	44	421566	185876
	45	464451	236393
	46	436497	203247
	47	401838	163392
	48	328479	86405
	49	391546	160709
	50	376935	136483
	51	354968	115209
	52	330914	91056
